id,result
7882,0.17325733358519152
7883,0.6399747815807884
7884,0.0024444108508852075
7885,0.0485236412726393
7886,0.037048781021755475
7887,0.09533923946395485
7888,0.05499624063298022
7889,0.15153973632363907
7890,0.018215945990034593
7891,0.034146459132698856
7892,0.25530652698129075
7893,0.1119934037470369
7894,0.03128902822425882
7895,0.03476831320497851
7896,0.03484253410215116
7897,0.009547017180542199
7898,0.05728417206732716
7899,0.0623452704675759
7900,0.06759870718170961
7901,0.054011090589929193
7902,0.8106452246001805
7903,0.03847876807412639
7904,0.015623874030376591
7905,0.6470149307630255
7906,0.020548775851180152
7907,0.005612238170305402
7908,0.14028026911105138
7909,0.04930448276678597
7910,0.07284505948498608
7911,0.06514777956130659
7912,0.007052793042292808
7913,0.05200289788068594
7914,0.017501015647410474
7915,0.07658124414329584
7916,0.015748834480779895
7917,0.05843841223537659
7918,0.0707828163623574
7919,0.15719395183125628
7920,0.6590041661300192
7921,0.2089118286121455
7922,0.4768395969287404
7923,0.07880372647776955
7924,0.07431860551098918
7925,0.013300535155731265
7926,0.5840300303430134
7927,0.028554098177469553
7928,0.049793220251543334
7929,0.19052224753537092
7930,0.0612279134510944
7931,0.043247299466646884
7932,0.06959242847498573
7933,0.3685938405353657
7934,0.021147357849216643
7935,0.008074368611601549
7936,0.04597569009777975
7937,0.041450372511846946
7938,0.07941494019141061
7939,0.08066336485540983
7940,0.009052374719916392
7941,0.02554595757624002
7942,0.0389614844320152
7943,0.007341204948207494
7944,0.04222128228293522
7945,0.07408073882296977
7946,0.05514889627729812
7947,0.07584841342666968
7948,0.26155353895545375
7949,0.0984795989057675
7950,0.018013482054403458
7951,0.4624317104882207
7952,0.03225115898772761
7953,0.033670669377023746
7954,0.3033769374664013
7955,0.4859155160120753
7956,0.6714467238202991
7957,0.04437059885747916
7958,0.015331872801463236
7959,0.4976704418793755
7960,0.5344055026613436
7961,0.8188488034623682
7962,0.04293406980949322
7963,0.012037622015405137
7964,0.1342473315813736
7965,0.04325998962093797
7966,0.03439096018105361
7967,0.005511178170197205
7968,0.006267098806943031
7969,0.04848413325743225
7970,0.00642766300993003
7971,0.07110271928693683
7972,0.8574706704527182
7973,0.011022991132667375
7974,0.010476513524848276
7975,0.24033988484085023
7976,0.03922514302769882
7977,0.028171427544086424
7978,0.15489504660392592
7979,0.14541823155565076
7980,0.0063213992257057285
7981,0.015981001809570627
7982,0.047064266073409494
7983,0.09861474951898032
7984,0.07474861145693928
7985,0.0688306361754396
7986,0.0033748041036533428
7987,0.03853818654213837
7988,0.016966499352509594
7989,0.07154234801866455
7990,0.0014294477571876237
7991,0.04087262055636852
7992,0.05390039879876935
7993,0.06375109448821126
7994,0.18290081384624185
7995,0.006130250531290962
7996,0.017861422237074483
7997,0.27940997470475837
7998,0.016583329973648683
7999,0.013308495325649013
8000,0.14505160517481694
8001,0.008615888686797064
8002,0.15072212197424198
8003,0.018798551643127912
8004,0.04680749595839611
8005,0.11393614946672381
8006,0.04001872805256009
8007,0.07093220212845829
8008,0.02373899488425459
8009,0.005066541961586917
8010,0.0924940081303985
8011,0.09556644773768967
8012,0.01916193691296669
8013,0.03280529540097126
8014,0.01473293923958405
8015,0.043704045751405324
8016,0.6358887965191492
8017,0.5503044835560691
8018,0.0473470525846521
8019,0.06658113742111649
8020,0.07861511444398078
8021,0.09147091013943782
8022,0.009193601393485204
8023,0.03963350932750072
8024,0.02410841134512399
8025,0.05249543291173272
8026,0.05459291242405045
8027,0.02884873085334611
8028,0.012860427547514855
8029,0.1825233918223611
8030,0.06086804530913067
8031,0.052302126461856474
8032,0.021717932556552674
8033,0.358852836997957
8034,0.5806464693211256
8035,0.03189286817626433
8036,0.010986245386547775
8037,0.03220237119489182
8038,0.037802398886061385
8039,0.049508411041811674
8040,0.16472333705186376
8041,0.3900953860350504
8042,0.00996280686156399
8043,0.009981123224625127
8044,0.05415061831464359
8045,0.057153138226356606
8046,0.028001938097026936
8047,0.024004787796659533
8048,0.15116248290505505
8049,0.5266743755094908
8050,0.28338475883560027
8051,0.5216185569990435
8052,0.07886154815049261
8053,0.13229364475405148
8054,0.003263187631421537
8055,0.03585950186114279
8056,0.02775899295943149
8057,0.1908762394195307
8058,0.00706273705774903
8059,0.07869842976683529
8060,0.009407716091157715
8061,0.005582580360729116
8062,0.05984932846989496
8063,0.011021885186802806
8064,0.04855645545159929
8065,0.023216511307864694
8066,0.19380005331180747
8067,0.0053574141386395135
8068,0.01750210086509979
8069,0.030866935287752206
8070,0.2716658763695871
8071,0.29464621447726336
8072,0.025034263814317767
8073,0.09373458044814434
8074,0.10059397320808594
8075,0.05025102159985918
8076,0.05139862917060389
8077,0.029147412383729577
8078,0.24271207170692355
8079,0.044123845708682496
8080,0.08948470666693167
8081,0.03184952768625485
8082,0.4085604738332835
8083,0.011480563732292766
8084,0.0632904247421233
8085,0.04596833249867511
8086,0.8944595106005833
8087,0.04185903073170671
8088,0.02168943563001287
8089,0.11754213153173797
8090,0.13026874284124534
8091,0.02810244902492154
8092,0.27162828666012984
8093,0.5611494801911188
8094,0.11005003234850343
8095,0.041064195387454976
8096,0.6956961993964776
8097,0.10736427773627141
8098,0.1082952023445024
8099,0.07034004732051197
8100,0.1371011407277454
8101,0.046200391622385505
8102,0.071900700758223
8103,0.031195048613765906
8104,0.015554028906416899
8105,0.0574653089138819
8106,0.4743773626466179
8107,0.06395116443846137
8108,0.10564537696957013
8109,0.010905337502815303
8110,0.12406092027739155
8111,0.09868955908410783
8112,0.009674508372154056
8113,0.009541416700046155
8114,0.02273050676899728
8115,0.10102094199659713
8116,0.11668937738093071
8117,0.047026366823753406
8118,0.06890028893840017
8119,0.008419714615250921
8120,0.5522313829465367
8121,0.2994425095447908
8122,0.14397643030649676
8123,0.11881938569765362
8124,0.04864630202166275
8125,0.22428932424150133
8126,0.10778856156972524
8127,0.10335406000611107
8128,0.02537130667702801
8129,0.010130543094285321
8130,0.013092054265679208
8131,0.030187951336556426
8132,0.04026372572538512
8133,0.5370392832141402
8134,0.06666643997132218
8135,0.01632562222040773
8136,0.03385751630390924
8137,0.725529874822509
8138,0.003358490658482272
8139,0.28140836794453816
8140,0.016681746460716195
8141,0.011648890822198221
8142,0.0741189583177814
8143,0.05725770991175892
8144,0.04999637762939958
8145,0.2937132954148764
8146,0.09634943347679564
8147,0.04056921324606857
8148,0.02630615157267603
8149,0.04815853381299318
8150,0.057486077624912604
8151,0.34467325674156435
8152,0.06446457779854645
8153,0.032302867030219014
8154,0.09214889699156467
8155,0.04040947072312946
8156,0.17825677206692997
8157,0.011286647300457918
8158,0.10876965293655926
8159,0.005120881363430581
8160,0.004379310232992727
8161,0.03318409001701721
8162,0.22773149276063162
8163,0.1318903494665006
8164,0.05272417359386437
8165,0.059797472399783135
8166,0.027388417308749212
8167,0.07703157773931728
8168,0.1676251080462884
8169,0.06360464498545726
8170,0.041842771596851985
8171,0.00407210314815111
8172,0.02080819158377108
8173,0.02200797523806461
8174,0.04692618601037202
8175,0.055820564636174824
8176,0.038429096252539145
8177,0.5783705202039425
8178,0.14283589126405777
8179,0.07944306780045611
8180,0.033019134221099096
8181,0.05284554392099028
8182,0.017130996825936422
8183,0.041602542719820654
8184,0.0932849872684651
8185,0.1378930943307879
8186,0.029371829915063284
8187,0.0195571054923739
8188,0.012191380669185401
8189,0.10113249446031533
8190,0.04735055626901583
8191,0.5138422697373645
8192,0.46240228999786304
8193,0.021669399320133658
8194,0.9487454978279666
8195,0.11252455359161309
8196,0.01551501862690632
8197,0.6313529832018727
8198,0.06378657911774076
8199,0.009225062657836736
8200,0.038029355829013727
8201,0.03123786943508301
8202,0.7460605154396267
8203,0.246902827098031
8204,0.0016768013373424009
8205,0.03703332118356687
8206,0.041788874751262146
8207,0.042319723835763094
8208,0.011194663406303283
8209,0.017017742708732145
8210,0.08975098447014959
8211,0.01989304163886341
8212,0.07539712283117651
8213,0.041769173906243594
8214,0.09687672493963956
8215,0.17889054397556955
8216,0.07969462952664548
8217,0.09384395489108974
8218,0.12801405022459916
8219,0.05961156886708851
8220,0.029684048483588698
8221,0.6917167383912834
8222,0.02740247405091839
8223,0.01406936740666045
8224,0.6245034064876507
8225,0.0402853304464196
8226,0.042681772970053405
8227,0.038712397156627644
8228,0.022216579445539234
8229,0.04636882943070278
8230,0.014814419543861956
8231,0.009553563671580436
8232,0.03706530476158139
8233,0.016612902157123296
8234,0.05399558211688391
8235,0.020033028341312632
8236,0.028206542422019806
8237,0.02410795558653763
8238,0.5553425503574123
8239,0.15319855481371913
8240,0.03304070466056131
8241,0.0753086182153257
8242,0.04286140049582358
8243,0.00410504485402081
8244,0.18722020437896955
8245,0.43689986022158694
8246,0.16021328555995654
8247,0.023162718010077212
8248,0.11165254717013792
8249,0.01349455990709712
8250,0.025335523449495752
8251,0.4420375136726857
8252,0.117986486183934
8253,0.14435239528028945
8254,0.02983023869466877
8255,0.031035782056498335
8256,0.08591197148826278
8257,0.02396856675176295
8258,0.014043402291690306
8259,0.008394379128623758
8260,0.01292424000081562
8261,0.013650363343537803
8262,0.010302040804158167
8263,0.036014443997731696
8264,0.0315269151106276
8265,0.10324370336833115
8266,0.19930462692663775
8267,0.02948273190519325
8268,0.03638638695107126
8269,0.02613766538645715
8270,0.03164259994215632
8271,0.050419200820620916
8272,0.12667422893388774
8273,0.020588698366371307
8274,0.03144756940625657
8275,0.18109967850540204
8276,0.2543658891521436
8277,0.662403830132322
8278,0.04957778773748834
8279,0.06124063825575399
8280,0.03239619004754637
8281,0.5012623206279547
8282,0.005433713219095059
8283,0.021052046240604562
8284,0.05710108464953898
8285,0.05018471053406671
8286,0.05738732958507054
8287,0.0009760046908471483
8288,0.6770142476607611
8289,0.02008692901660776
8290,0.07904341225449343
8291,0.01794313810214748
8292,0.15153056837860057
8293,0.07710620022335869
8294,0.016234378790645536
8295,0.5458941480780883
8296,0.04145012907495992
8297,0.043028780610452094
8298,0.059650250644978774
8299,0.4003605310023975
8300,0.05379729531509485
8301,0.8856509745269829
8302,0.12340449415428376
8303,0.02472415456682964
8304,0.10765745549858831
8305,0.023673453974335065
8306,0.04562361086846549
8307,0.5810798115140526
8308,0.026702039195492598
8309,0.2649828593076997
8310,0.046630446022090793
8311,0.0071410908116810575
8312,0.0037402010927283604
8313,0.04680094705131701
8314,0.025733775747464927
8315,0.039458527480037
8316,0.5275263677195611
8317,0.15540045357170887
8318,0.027522714435771124
8319,0.03368323963175933
8320,0.8026066163105475
8321,0.03215318665295441
8322,0.35034290251117767
8323,0.1416051405681874
8324,0.04903985992713819
8325,0.03134547600452308
8326,0.3026708295340869
8327,0.00945267662320894
8328,0.3147142792100049
8329,0.06492052524971949
8330,0.19143254271906926
8331,0.07968014661421315
8332,0.010486363236484894
8333,0.40014989152740216
8334,0.11166807978697298
8335,0.0379142887932065
8336,0.2916692206757888
8337,0.058994361811512866
8338,0.06107242998533076
8339,0.02924920401353658
8340,0.03505038897935423
8341,0.48825153829172685
8342,0.04423603484172113
8343,0.012381734733531314
8344,0.048006308452626635
8345,0.03331656296274982
8346,0.012911898720052464
8347,0.047558270441825055
8348,0.03391132090988931
8349,0.004231414349680293
8350,0.0769166940084162
8351,0.055398582099623554
8352,0.02146867391152991
8353,0.11372250407154773
8354,0.004653199169034914
8355,0.1827498367415708
8356,0.017621577251346218
8357,0.2796405908071641
8358,0.05310963303858639
8359,0.09845564882067445
8360,0.019645158875696445
8361,0.06316741104036111
8362,0.08952523540066364
8363,0.03106628064517917
8364,0.05896575692405727
8365,0.00985672028268127
8366,0.1093278345586784
8367,0.06020730862678174
8368,0.14802766605721393
8369,0.22447102037824104
8370,0.023651498111440555
8371,0.04470407242516325
8372,0.012514530782143804
8373,0.017613248889768465
8374,0.03932034730602858
8375,0.14680946027238986
8376,0.05439254141185766
8377,0.3586966352304952
8378,0.05199817128030377
8379,0.10780245464731884
8380,0.15302570168489105
8381,0.6257340101596243
8382,0.0371137511050454
8383,0.02214338788529399
8384,0.04261863433626032
8385,0.25432127230456264
8386,0.021835575292441133
8387,0.028936879743987304
8388,0.03528787010363734
8389,0.1500095635244765
8390,0.02479022060528595
8391,0.04626286144889292
8392,0.02813077908908031
8393,0.1955667502777316
8394,0.06166148258435496
8395,0.14413927276790997
8396,0.03658241346747189
8397,0.11436924930702388
8398,0.052087478980944076
8399,0.06737147179596592
8400,0.008661352117208887
8401,0.08506798534772857
8402,0.12305219447415165
8403,0.030671466475776527
8404,0.025574229833928635
8405,0.042874664927838056
8406,0.6901444829318026
8407,0.050721399980818975
8408,0.17688662095419222
8409,0.010109577723784137
8410,0.012814270793149469
8411,0.02996403921279066
8412,0.01361800333342318
8413,0.027983238907117743
8414,0.06088300518842541
8415,0.03503956323584081
8416,0.15628434778759287
8417,0.01605840910291178
8418,0.004940560301304188
8419,0.006726353552992007
8420,0.22525175494504615
8421,0.004353607624195414
8422,0.03699618207022078
8423,0.027761907078617913
8424,0.025004988437349353
8425,0.4552821127100276
8426,0.22930949433250933
8427,0.019349169369843693
8428,0.18961722180855603
8429,0.021679635510422884
8430,0.0627977066261299
8431,0.07211596321438338
8432,0.026452957594723277
8433,0.012038469002334485
8434,0.07344582927213658
8435,0.033622063877536565
8436,0.01544910788576751
8437,0.006638399972123039
8438,0.027003613197108256
8439,0.6348876948019951
8440,0.06709831750210155
8441,0.033091728129049806
8442,0.013126767375219324
8443,0.019076571710571564
8444,0.5919160325248617
8445,0.01777906286412393
8446,0.011425771263161678
8447,0.034229956502679376
8448,0.09306858330262914
8449,0.038391507931317174
8450,0.05036697403604906
8451,0.012290134091569586
8452,0.006213015915067857
8453,0.00754998620828463
8454,0.017707090118265916
8455,0.021586180389115514
8456,0.007197980545684385
8457,0.10732784457171926
8458,0.18285594941141473
8459,0.012419688034988602
8460,0.0050739773787259
8461,0.0338477229986689
8462,0.04375885585935202
8463,0.4280763854649237
8464,0.05224201856157713
8465,0.05110752219891924
8466,0.025312771408479644
8467,0.3076686013430649
8468,0.029584250309611648
8469,0.012832174114874466
8470,0.008170990293498966
8471,0.09071710296329002
8472,0.010402015038595435
8473,0.024109305212620905
8474,0.03274553948335934
8475,0.07765046533450637
8476,0.09867893614608508
8477,0.05988221520107881
8478,0.026260727274933136
8479,0.1164263883907916
8480,0.057346033022397
8481,0.005192244263153758
8482,0.015251851503801787
8483,0.08498843215522597
8484,0.11218713211351775
8485,0.10553897036872084
8486,0.33272910201827577
8487,0.03791332366078924
8488,0.12834910619792914
8489,0.06916568603985718
8490,0.0034637357507081683
8491,0.7242758033039158
8492,0.011410078110377387
8493,0.03334110250390317
8494,0.015151720520218456
8495,0.0397683396340697
8496,0.11756651534830093
8497,0.05727219238709931
8498,0.03488125590762705
8499,0.05396511082732371
8500,0.06887143366632748
8501,0.010475684225582975
8502,0.13711820937768363
8503,0.22640317486270706
8504,0.5851315488287616
8505,0.031192060251999307
8506,0.04262517007469417
8507,0.7288853563177978
8508,0.11343531018324039
8509,0.5051408811200754
8510,0.03919505267388901
8511,0.029583356950470808
8512,0.03559163699481578
8513,0.013260834836281921
8514,0.01377542304008856
8515,0.05712352989203559
8516,0.022904414979411408
8517,0.22634463205008049
8518,0.007297929426635196
8519,0.06153741506839383
8520,0.055522400118744666
8521,0.024060200231257024
8522,0.15423008560061863
8523,0.0018950079351688347
8524,0.09955614963099815
8525,0.030080493572102265
8526,0.0314583477331385
8527,0.006737549531001405
8528,0.04774105985202168
8529,0.0456805045688655
8530,0.10643829107694604
8531,0.02293424030736707
8532,0.04820985276482386
8533,0.06849562315008076
8534,0.061506734798368386
8535,0.13165814947851892
8536,0.032518265379069995
8537,0.6024904823034475
8538,0.0005930250656113783
8539,0.014800797539454078
8540,0.4378215054954366
8541,0.10128495063892155
8542,0.03010461861052652
8543,0.1593330795583585
8544,0.0072632186292088145
8545,0.015456267740853012
8546,0.044086134076313246
8547,0.010391014758712078
8548,0.375625503866246
8549,0.14266500278440455
8550,0.03452197471913442
8551,0.07086603593592515
8552,0.0636214802351664
8553,0.04645664564586802
8554,0.0306732050315034
8555,0.0070048392968693335
8556,0.04088675711350626
8557,0.07980816454501378
8558,0.1210839705532719
8559,0.02646756283915313
8560,0.03137595076521023
8561,0.040630623360033855
8562,0.03653949501995636
8563,0.03052892369106587
8564,0.04980914840576544
8565,0.09404909251623003
8566,0.04199415310167255
8567,0.033393832508721306
8568,0.13336753629501355
8569,0.00888971220090959
8570,0.0711558715685548
8571,0.1602022012610939
8572,0.0466486268809915
8573,0.03855174158379521
8574,0.00446701626609763
8575,0.009097410894528632
8576,0.45875887086884987
8577,0.16280727001146383
8578,0.02419589058570498
8579,0.5784860503037752
8580,0.005681225742702206
8581,0.04660588340152161
8582,0.03728945478293437
8583,0.02917249045162549
8584,0.015574445681312618
8585,0.21006582837368165
8586,0.32920180437852753
8587,0.48897038069975857
8588,0.02509424129443234
8589,0.026991551223107233
8590,0.031168195440688606
8591,0.03608073603397568
8592,0.04069604484640318
8593,0.022853629632916324
8594,0.03876051954338371
8595,0.08437443965719893
8596,0.039144224674886575
8597,0.061437028958167765
8598,0.05837481023942658
8599,0.07975156438641981
8600,0.05828750199382829
8601,0.11053222980611127
8602,0.00829397177195409
8603,0.036333182979149656
8604,0.0591679359811284
8605,0.03714069736798707
8606,0.07520604556482169
8607,0.010705109868687333
8608,0.03346078232320487
8609,0.0804772806754843
8610,0.17128490842326471
8611,0.030479732349767835
8612,0.07863614414783354
8613,0.013924096861866018
8614,0.046796340857933785
8615,0.028971086114796422
8616,0.02160084264007739
8617,0.5836679999633161
8618,0.011266309504296511
8619,0.036484731818974485
8620,0.07284697825816153
8621,0.04420099868960679
8622,0.09081587251182494
8623,0.1130586163457905
8624,0.002609382275579713
8625,0.019501432782014737
8626,0.005972821844332285
8627,0.01586544573052072
8628,0.047593841775338645
8629,0.0444208341208145
8630,0.021772885498641925
8631,0.033044003178713754
8632,0.05042234081491141
8633,0.061261817888609335
8634,0.1416581300796515
8635,0.0029340525952699877
8636,0.039427299910293326
8637,0.03640079789504299
8638,0.05999565544340042
8639,0.1857397012404418
8640,0.09825423535913631
8641,0.08736206044349781
8642,0.02554799591340835
8643,0.44849322572291017
8644,0.04258192592646818
8645,0.09505859659754184
8646,0.06918963533219673
8647,0.020825284867542017
8648,0.386678664053783
8649,0.02180107333247507
8650,0.12830203944344312
8651,0.14126166901871326
8652,0.005077791512685557
8653,0.12270767903943564
8654,0.03967825057655758
8655,0.017015123014081802
8656,0.36410984941498764
8657,0.002824029365081049
8658,0.037323920404782815
8659,0.1451796806902272
8660,0.007510492704158956
8661,0.007850567170932892
8662,0.05354235006670107
8663,0.00446749492865397
8664,0.01273478909850063
8665,0.007329674880377365
8666,0.05831368802494258
8667,0.06265733159787308
8668,0.00522976968597404
8669,0.01014823595506492
8670,0.07013896318467124
8671,0.0035158150904885752
8672,0.0021901147443298013
8673,0.004064469575473201
8674,0.032917036354733524
8675,0.3600341622110334
8676,0.5378845033709863
8677,0.03468584904360002
8678,0.02244195329437196
8679,0.08522994304040701
8680,0.16988161463125562
8681,0.10028846418819398
8682,0.48650805886674725
8683,0.01895943615912983
8684,0.0780154927456826
8685,0.01989555206193136
8686,0.020970917925021898
8687,0.03872349420766418
8688,0.03254500042803058
8689,0.12897716987138405
8690,0.03247463013133867
8691,0.044245831764883316
8692,0.0369023238665346
8693,0.05114811710387224
8694,0.013575631854847033
8695,0.646712723032346
8696,0.6813704343758464
8697,0.10926119007803234
8698,0.08845961891602197
8699,0.3335591070583116
8700,0.06739930351882617
8701,0.021674419170178982
8702,0.07419137767306024
8703,0.05015510081125799
8704,0.1651732114372528
8705,0.005017912775793705
8706,0.07416852967967107
8707,0.6640810938854347
8708,0.06220395170827281
8709,0.02438345555498078
8710,0.41450555605700096
8711,0.7586584273585897
8712,0.04391749554314428
8713,0.03866434518760764
8714,0.013150073360246088
8715,0.0431060356136846
8716,0.027316223590908326
8717,0.10309893940727659
8718,0.021628843530331572
8719,0.05621701586761159
8720,0.08441519373964027
8721,0.0510607819195465
8722,0.04107376223527329
8723,0.13926714860582534
8724,0.027030246874960445
8725,0.23152841331744542
8726,0.0725830684724959
8727,0.2549506203973129
8728,0.030083394609479452
8729,0.03355861629371911
8730,0.5481142563611008
8731,0.022258522400731517
8732,0.039157104977164285
8733,0.04620043621331462
8734,0.05257972846490809
8735,0.008135523210073764
8736,0.04513212815067322
8737,0.08496152944852438
8738,0.02060600736752349
8739,0.43539234760652074
8740,0.6887563588926432
8741,0.06587261885680022
8742,0.057990035916457586
8743,0.043426883781582236
8744,0.04751823520613221
8745,0.051153155284857456
8746,0.06146886788062737
8747,0.004628646974642031
8748,0.07756791470802511
8749,0.020024309679110876
8750,0.05959209712132785
8751,0.04759858487469039
8752,0.5860834334206614
8753,0.050664940407288146
8754,0.04714085672572319
8755,0.044549515945860416
8756,0.0392332904845572
8757,0.07033712445247561
8758,0.04361720091001332
8759,0.13168235597731104
8760,0.02716886848500949
8761,0.7412983508692622
8762,0.14833715385735086
8763,0.13104708310941823
8764,0.025804709213923777
8765,0.4311653361809383
8766,0.004343798795301562
8767,0.12730417819747128
8768,0.3497775837847199
8769,0.058658168887546006
8770,0.005780347630337052
8771,0.09689574410367081
8772,0.6653134907236137
8773,0.0841485872962172
8774,0.0605335008871769
8775,0.021656311912415925
8776,0.5515459280584144
8777,0.3617553672210842
8778,0.014603093823954343
8779,0.03955390520834789
8780,0.5803578576615687
8781,0.09719023319096304
8782,0.062314301887197644
8783,0.002652613998356814
8784,0.024014652971959358
8785,0.01972838614126808
8786,0.039378618018278584
8787,0.02409011249781725
8788,0.006938555160415175
8789,0.3910464444110391
8790,0.03864089933327629
8791,0.01341752520405885
8792,0.014551506578140994
8793,0.00853276736070704
8794,0.049034935643982556
8795,0.07023292399217947
8796,0.11034649089391385
8797,0.01296408772854512
8798,0.046283704614953826
8799,0.03340165937786358
8800,0.14668455496601318
8801,0.4324763415770195
8802,0.01485794371301815
8803,0.007098613287498982
8804,0.17955210939715746
8805,0.01770588816297935
8806,0.07227054872678444
8807,0.03196483000818686
8808,0.0766658068395343
8809,0.586892092537379
8810,0.06208926598101269
8811,0.09086615139678264
8812,0.02355382651656016
8813,0.2067207989590441
8814,0.013103718851609786
8815,0.006400491893489894
8816,0.013297356473247162
8817,0.024445234790309772
8818,0.0960449493185262
8819,0.06795417580265807
8820,0.014906458737482494
8821,0.028415843112599714
8822,0.05003555922654704
8823,0.026980919373039116
8824,0.07410635142861555
8825,0.12368729544359361
8826,0.11279987516468487
8827,0.4992018816495649
8828,0.593750588519705
8829,0.05193050663052956
8830,0.08916721283499447
8831,0.8595292636338092
8832,0.026639648533661638
8833,0.04279704350617205
8834,0.16775589463167254
8835,0.048752534279945164
8836,0.03735645052018084
8837,0.0046019434479757934
8838,0.053056698221516985
8839,0.01324923920062739
8840,0.10128129563181139
8841,0.041330434246510436
8842,0.07506136819865195
8843,0.0028386318130880486
8844,0.0012389816888566162
8845,0.056099860867322854
8846,0.02612800215024348
8847,0.023114019102547876
8848,0.014515572982714801
8849,0.024081879559976906
8850,0.06314755160340067
8851,0.03747919585023969
8852,0.11091041277615155
8853,0.024184432196619116
8854,0.0205086799876611
8855,0.044567971935153945
8856,0.07872440535423267
8857,0.5823895616015999
8858,0.028706028444224832
8859,0.30877607762784115
8860,0.013667894809334901
8861,0.00722646518811174
8862,0.11213487576410587
8863,0.17085033475663486
8864,0.06627157067908801
8865,0.056928761348015694
8866,0.0025659312461499104
8867,0.010824169556691481
8868,0.027026364213624657
8869,0.013241646929364411
8870,0.24462353895418298
8871,0.09407632485421127
8872,0.01597465446849018
8873,0.023833151722889325
8874,0.011045390890167532
8875,0.09478953078243807
8876,0.04392797764737547
8877,0.004795618737013917
8878,0.01616763630186985
8879,0.04492905048003942
8880,0.00669879554224631
8881,0.012395920646443914
8882,0.054919812161519525
8883,0.0717290248410895
8884,0.030986192017217442
8885,0.07041413638484807
8886,0.04291254086187037
8887,0.3606274073179081
8888,0.10414276295224158
8889,0.054228982130497976
8890,0.07246679436681858
8891,0.08009712660773621
8892,0.6804555827319031
8893,0.004656214928325541
8894,0.035723162035884104
8895,0.00805758990212567
8896,0.020118511273126204
8897,0.004922459583802505
8898,0.06485544327186152
8899,0.019581296951744705
8900,0.13594520993725384
8901,0.024194316512337007
8902,0.011262734269773722
8903,0.049371373026781185
8904,0.13082655789648495
8905,0.06265982518924668
8906,0.04130625542262274
8907,0.025414325188408048
8908,0.017701464084247324
8909,0.012682997266784162
8910,0.8472915871661078
8911,0.03292363996486323
8912,0.08966373729087404
8913,0.008281443651630334
8914,0.013631364815338253
8915,0.8768178661033195
8916,0.014214164269592848
8917,0.03784580616511437
8918,0.02187889629251691
8919,0.16126667051403795
8920,0.043472881381117
8921,0.03874140578159094
8922,0.21516613191534634
8923,0.03777652575918685
8924,0.2473917637196338
8925,0.0088121736085759
8926,0.04788716546265419
8927,0.06305960707473032
8928,0.004788971478071366
8929,0.01630738589186918
8930,0.3314812033539336
8931,0.07151989073601801
8932,0.08314899346154478
8933,0.04348254461570276
8934,0.03511473491830818
8935,0.0924501459610507
8936,0.026163950967307763
8937,0.500352440815314
8938,0.028578565455547485
8939,0.005013858135667824
8940,0.030192157958196006
8941,0.004223222177082334
8942,0.43459603461502044
8943,0.04687558309375639
8944,0.06496906358786403
8945,0.02668890031499913
8946,0.17774880373628857
8947,0.025874789787381256
8948,0.40816532450258675
8949,0.6196583751247897
8950,0.12926856199230502
8951,0.6179920330797648
8952,0.046242125975819406
8953,0.0551171754354973
8954,0.03315096584101768
8955,0.045773584428691616
8956,0.03440663265917362
8957,0.015709202361530714
8958,0.686888681401987
8959,0.6050294649469687
8960,0.6401211090230635
8961,0.005799837213540588
8962,0.007747442871575736
8963,0.5218545451249347
8964,0.0031970575463899304
8965,0.03288225388568063
8966,0.03256059951650643
8967,0.0639295949726967
8968,0.0441402456034193
8969,0.00596934794744446
8970,0.06856750209491472
8971,0.6587610256754547
8972,0.2554353487463315
8973,0.030915367426904244
8974,0.025238909334466184
8975,0.2619927831462379
8976,0.022051454484438723
8977,0.7704959078836877
8978,0.03855357144588244
8979,0.05222758201155226
8980,0.06121950601867618
8981,0.009924387889461565
8982,0.014091665043192514
8983,0.039307087747382854
8984,0.059263920378919685
8985,0.053905625755145535
8986,0.060207620983174025
8987,0.0234511268329266
8988,0.06065224152896177
8989,0.010072390012943551
8990,0.007623528872366941
8991,0.0546289267107414
8992,0.4629428702091098
8993,0.010510375048312853
8994,0.2068042320729872
8995,0.06273240173495281
8996,0.0454379176295252
8997,0.02628201037085641
8998,0.009675055669239686
8999,0.14133758540230315
9000,0.048182423157043894
9001,0.05086805622309937
9002,0.12132364557011543
9003,0.06835322047877747
9004,0.034251746262219454
9005,0.06210316458002669
9006,0.007408087906250303
9007,0.04205162886356909
9008,0.11453129661518524
9009,0.6981772859456687
9010,0.01487885266751431
9011,0.6128598676031477
9012,0.19390417940303686
9013,0.07610104021733526
9014,0.023435746716766164
9015,0.09395794346461347
9016,0.022235594885622247
9017,0.011461586814594886
9018,0.05214087671903694
9019,0.02633560299234234
9020,0.4929553317414265
9021,0.062371036221215204
9022,0.00929256887479109
9023,0.05014442500872096
9024,0.021062467414270994
9025,0.005952880224077354
9026,0.13073541671849562
9027,0.08678451955179858
9028,0.034106285873430654
9029,0.03816334719197714
9030,0.01949732997620692
9031,0.10253249932649429
9032,0.07973403579438386
9033,0.905672176308918
9034,0.01062639601074795
9035,0.2028565989864629
9036,0.043185257105218706
9037,0.011809825155478928
9038,0.015222805576109654
9039,0.025385318664032156
9040,0.050991425711079064
9041,0.0059376988912738324
9042,0.010168387596320104
9043,0.08821502872208864
9044,0.04553772142143992
9045,0.04440200731340971
9046,0.03760505455438631
