id,result
7356,0.16765474812112374
7357,0.11898078213734697
7358,0.4024667562786282
7359,0.13243926900984676
7360,0.19543395543232137
7361,0.19415101255732106
7362,0.02401872088434206
7363,0.32341356638539254
7364,0.28168937943093125
7365,0.3376623117048604
7366,0.04725585082122704
7367,0.19670305184671638
7368,0.13791202567251817
7369,0.006891361338930231
7370,0.29983787429753767
7371,0.07262207309225005
7372,0.18905273914875037
7373,0.463662309110931
7374,0.16308401091407157
7375,0.1825748292190527
7376,0.4251521654683333
7377,0.20469952492038576
7378,0.0020880576166069633
7379,0.0728335397871033
7380,0.12739356194032225
7381,0.4605196749808465
7382,0.14401056637528228
7383,0.0990235563623563
7384,0.05700136997892684
7385,0.14869182093883115
7386,0.45242939887328754
7387,0.04147694009726259
7388,0.035808305466108054
7389,0.07504286203499562
7390,0.2291379836922159
7391,0.022725222686228275
7392,0.019111851264593166
7393,0.005616492734630866
7394,0.2418573349495769
7395,0.13878325342915906
7396,0.06994453968746926
7397,0.31148105520027797
7398,0.2364362234501554
7399,0.28296944495478216
7400,0.08734908544208977
7401,0.049101315754573584
7402,0.09829150247049816
7403,0.14551589237583254
7404,0.12793279185689257
7405,0.18677390593107673
7406,0.2204345853085641
7407,0.2142575470418415
7408,0.10016093137690567
7409,0.19883700024938575
7410,0.10578238923650961
7411,0.4079325597676056
7412,0.024615687209102576
7413,0.1686931319926321
7414,0.11890593355747495
7415,0.3230004683507196
7416,0.3993402796231818
7417,0.4986398663618485
7418,0.05208930606752753
7419,0.0638049249055722
7420,0.05434894237075944
7421,0.07827380241553254
7422,0.22838919400063853
7423,0.35196097253068104
7424,0.19543153167300673
7425,1.0029181686056438e-08
7426,0.11312639567908495
7427,0.07528967296510612
7428,0.1817241375144141
7429,0.05024257923468287
7430,0.4060128504923708
7431,0.10155742184815439
7432,0.005046941570999052
7433,0.41979578858619016
7434,0.36552510446126246
7435,0.0020838517867140965
7436,0.02988393372318263
7437,0.052802170700204806
7438,0.31724569501936145
7439,0.2175916138456266
7440,0.09070390773448447
7441,0.1469189754148771
7442,0.11033984963714345
7443,0.453008193449024
7444,0.2907677536490619
7445,0.39998066138282284
7446,0.037903260683789235
7447,0.07327463020567694
7448,0.13348060017799904
7449,0.18173029209300764
7450,0.014601273698703005
7451,0.06833066682795738
7452,0.051625093782810404
7453,0.4715526689975275
7454,0.026320067059531806
7455,0.22093025474638828
7456,0.1833325517536986
7457,0.13314377161362442
7458,0.3254404700828208
7459,0.2280804329281521
7460,0.1575400132192328
7461,0.13821451590801326
7462,0.3828428151052791
7463,0.09064057633759538
7464,0.007364064572989396
7465,0.059096308245050924
7466,0.07801398175153125
7467,0.007013936225181998
7468,0.231261925414589
7469,0.15183490439884095
7470,0.12039438643568608
7471,0.07430980908211195
7472,0.15021049512155904
7473,0.36042211791100726
7474,0.10854842556179559
7475,0.002283990244769715
7476,0.24576104395632506
7477,0.13494207371042846
7478,0.08838236180377933
7479,0.11315362204540673
7480,0.0830560243208724
7481,0.20405739600305958
7482,0.14254907818358764
7483,0.2865048962310996
7484,0.42119564255053416
7485,0.1521583902294412
7486,0.07545657431797674
7487,0.026550116226031928
7488,0.0929471328507179
7489,0.08534347930593536
7490,0.13609214675994682
7491,0.15842067592837908
7492,0.03251124110312459
7493,0.012894446559649017
7494,0.07712809217369006
7495,0.23480917168054186
7496,0.1663003469187221
7497,0.012082203609504369
7498,0.08108624783095539
7499,0.1452344060866481
7500,0.15466670817170214
7501,0.15483143832679927
7502,0.17125206098895882
7503,0.13190454117784203
7504,0.05832881693542264
7505,0.4451352370417661
7506,0.004331265267524779
7507,0.11367541255077714
7508,0.16225498380962974
7509,0.33216170235340087
7510,0.03424575923907738
7511,0.3669303554911754
7512,0.3989052189016362
7513,0.19046402410671992
7514,0.12945821023559767
7515,0.0950350735549357
7516,0.24119708687729552
7517,0.09588561351545793
7518,0.16629836203548337
7519,0.09925075591183713
7520,0.2576935741719014
7521,0.365510773370549
7522,0.19520657287606138
7523,0.049735200551763205
7524,0.19174334889859643
7525,0.09554605331981054
7526,0.10558426971156486
7527,0.0043350626754724494
7528,0.1502968899529715
7529,0.3667005434558175
7530,0.2882921408784179
7531,0.2539736602481631
7532,0.4317250027999434
7533,0.11416787129466428
7534,0.01614457002939068
7535,0.1371196694658535
7536,0.04051655539290132
7537,0.17633114535750233
7538,0.025001628346496965
7539,0.0280875969365352
7540,0.3560626965961967
7541,0.03771235073007292
7542,0.42820285154823273
7543,0.1443670544245913
7544,0.4152464992694034
7545,0.054210529652241234
7546,0.25444811129959666
7547,0.32938490394266107
7548,0.4126160401013
7549,0.0462103237654177
7550,0.026751399427805342
7551,0.12605409596168043
7552,0.14784822468027456
7553,0.007998097404135488
7554,0.15153402202675642
7555,0.10482961796950231
7556,0.4604881427563864
7557,0.17971987801290237
7558,0.2718978570921552
7559,0.13648349106276392
7560,0.3180666165137645
7561,0.0024984658894863635
7562,0.16138619179055191
7563,0.08162681006610506
7564,0.3949837304388052
7565,0.4663672263603239
7566,0.38532606719079815
7567,0.3054901840925229
7568,0.167086513854027
7569,0.023968299242729384
7570,0.15038461867407132
7571,0.2292560938421579
7572,0.14847009380613213
7573,0.05342029868772148
7574,0.06058516288412931
7575,0.4824894077939675
7576,0.14892532347477255
7577,0.10203019264069235
7578,0.18770189621947558
7579,0.2849404190517049
7580,0.013901315742332233
7581,0.21701581378260376
7582,0.2441114010125119
7583,0.10116347805062817
7584,0.15182015226737963
7585,0.46831135346017516
7586,0.0294134981199672
7587,0.09778489759740444
7588,0.11792780099307296
7589,0.1453997305885236
7590,0.23214939951031963
7591,0.3978330923194872
7592,0.3255069247500043
7593,0.11027963523515642
7594,0.08828733672019068
7595,0.4559950939483664
7596,0.05999272005405829
7597,0.26219502171463743
7598,0.21811797222210924
7599,0.2904947919217989
7600,0.02887385914711859
7601,0.09891078389345241
7602,0.0008135323832034765
7603,0.0917888518048415
7604,0.10094474289103261
7605,0.0425215579867635
7606,0.12746989899093183
7607,0.025882456457838408
7608,0.18095072059926182
7609,0.19890512031127763
7610,0.0004423506694375883
7611,0.030802585672692517
7612,0.08962488028053944
7613,0.053522465451428566
7614,0.26533433516535254
7615,0.3836802579530112
7616,0.15546915123618513
7617,0.43554187617583456
7618,0.3906765097107076
7619,0.0016659737172649222
7620,0.43934257865240806
7621,0.07482588033233101
7622,0.3337411952126863
7623,0.0463754831241903
7624,0.21286718047996758
7625,0.38318109255309396
7626,0.2226827241943635
7627,0.10137607098362228
7628,0.1214712236957984
7629,0.17887837892659766
7630,0.3439757261749189
7631,0.07331083788588955
7632,0.27989216679032075
7633,0.19515126877287994
7634,0.4208562156718215
7635,0.20089261920767498
7636,0.06231162776031316
7637,0.0077245352279240636
7638,0.19860324509627678
7639,0.22432941016927685
7640,0.006285195469798146
7641,0.07504914217542229
7642,0.21121019819295095
7643,0.030958524532646494
7644,0.25121568755800333
7645,0.47138993071888263
7646,0.3129075618339734
7647,0.018977131720028243
7648,0.09283423024680112
7649,0.013038484861678678
7650,0.1523150084618728
7651,0.3644935329520962
7652,0.029109460510100323
7653,0.447706343369682
7654,0.224658277538313
7655,0.40628386920116927
7656,4.830831120431834e-05
7657,0.2599258582689132
7658,0.12144345717070934
7659,0.12840463769889898
7660,0.4708180437651328
7661,0.32632914560603576
7662,0.42266791299770823
7663,0.21073343738664385
7664,0.3887590975096964
7665,7.02949610872308e-05
7666,0.07820294753107129
7667,0.15837610519682743
7668,0.3500184034568666
7669,0.27558174583307926
7670,0.11813238203179219
7671,0.19166819455204312
7672,0.1862208811752687
7673,0.18246478649492204
7674,0.006333731496602847
7675,0.13412947406281522
7676,0.09441787715413663
7677,0.09481486931210803
7678,0.22069498775302698
7679,0.14836011965840112
7680,0.29793513273913264
7681,0.12245142808333223
7682,0.04104434213517953
7683,0.3654029579448967
7684,0.0253375719018622
7685,0.43604559301743484
7686,0.019310948784177728
7687,0.2199189765066496
7688,0.1771987550583893
7689,0.07708050416586579
7690,0.3132076491192151
7691,0.2111289496861685
7692,0.05873291374667197
7693,0.18144252599949756
7694,0.17965801832341602
7695,0.11315319044466193
7696,0.3366519627976668
7697,0.18524081586784913
7698,0.06906592586883407
7699,0.057314795850169596
7700,0.21313103023768393
7701,0.07321557292928653
7702,0.04456716444723976
7703,0.43254350796695173
7704,0.41239156207350325
7705,0.08200825556310591
7706,0.4626454123011046
7707,0.1024336516888949
7708,0.4049979144190289
7709,0.12478442986700833
7710,0.01748677526950129
7711,0.18850341636602466
7712,0.12357951727853449
7713,0.11109520504438489
7714,0.08977069826615736
7715,0.2852537552455269
7716,0.16088698699371096
7717,0.1145103409196313
7718,0.09330696269953966
7719,0.13824889803800658
7720,0.1214494448592757
7721,0.10368670266440981
7722,0.028078317917086964
7723,0.04136773685449911
7724,0.057121711906812124
7725,0.21405919893589348
7726,0.15907508020453937
7727,0.024412422191808846
7728,0.40724210180738907
7729,0.20666878138531578
7730,0.07231909282707992
7731,0.08486543907890648
7732,0.4896418856857094
7733,0.13408489121725056
7734,0.18548132320930014
7735,0.4326914783467498
7736,0.1392916400934882
7737,0.09743358444962048
7738,0.3130793953101757
7739,0.17124544882959997
7740,0.09277518894767209
7741,0.026530280916226626
7742,0.09844246804663616
7743,0.03470888799628095
7744,0.18654083073159194
7745,0.015001305081783472
7746,0.1581226510601786
7747,0.11774833019272131
7748,0.1231934721450389
7749,0.18217238010714956
7750,0.015593843345824551
7751,0.009680009476183807
7752,0.3712166821916653
7753,0.45137462054006705
7754,0.33011626601733096
7755,0.03520538777438565
7756,0.224094270428916
7757,0.12898728803407766
7758,0.19567994876217004
7759,0.4107568998301953
7760,0.42527518231156575
7761,0.03737254806437594
7762,0.2424092741628042
7763,0.1539653694805922
7764,0.18124397378318186
7765,0.40808213556095896
7766,0.10280694509761043
7767,0.019354504002377877
7768,0.08846953839937781
7769,0.13092081616040593
7770,0.18127252829680113
7771,0.01716177881664841
7772,0.12459604627061827
7773,0.10382031526314504
7774,0.009949503574620417
7775,0.1223960759706753
7776,0.21647191320805473
7777,0.09654208502039699
7778,0.09617143268287856
7779,0.26891315311410474
7780,0.10016375818070776
7781,0.19174698603883358
7782,0.19541415410493068
7783,0.04351418292141474
7784,0.011045707996196056
7785,0.36744722013147507
7786,0.15719789485175203
7787,0.16774915024039175
7788,0.06883923433051195
7789,0.12414238252412153
7790,0.33990817049540756
7791,0.09650814051540671
7792,0.08837753227899886
7793,0.17815087764335416
7794,0.3925303664492487
7795,0.07540872119238122
7796,0.1940692238033242
7797,0.18618004429480042
7798,0.18223124098363552
7799,0.20173664789917317
7800,0.029635595292367926
7801,0.0027329390668654817
7802,0.1524179357932012
7803,0.04757338195787118
7804,0.07729398538570496
7805,0.06324075928143333
7806,0.0649553820471797
7807,0.09647122978515767
7808,0.18862127424368597
7809,0.14701080095993502
7810,0.13806235130644381
7811,0.14022298620316762
7812,0.20656745299205045
7813,0.14930492693123842
7814,0.16235729497374615
7815,0.2045103888990763
7816,0.08337822022766625
7817,0.16348140579833487
7818,0.4661389781338425
7819,0.12248791231156533
7820,0.017287077303672325
7821,0.022744104070575893
7822,0.32259802645102076
7823,0.13095170045149082
7824,0.11808982858538263
7825,0.11106081377862276
7826,0.12746014407970094
7827,0.04169380993011876
7828,0.159684039750416
7829,0.15695168504152596
7830,0.16779946995390466
7831,0.22650368999811468
7832,0.2722323232155293
7833,0.3091735813148476
7834,0.12825057657559738
7835,0.02035922336219389
7836,0.4661029613618703
7837,0.17086451834591035
7838,0.243418249035995
7839,0.01513022228520113
7840,0.3585436146709305
7841,0.253347817216451
7842,0.2874831156604676
7843,0.24993243526331846
7844,0.10044611596127824
7845,0.048766344361438604
7846,0.20955226533942745
7847,0.2363087191448211
7848,0.037125707682545375
7849,0.4705535343463906
7850,0.08134366927654343
7851,0.06084007393193646
7852,0.4163204131983882
7853,0.4570002605799287
7854,0.1352340345670637
7855,0.10972172498037043
7856,0.0819971150365998
7857,0.04320051300320004
7858,0.1346345154626404
7859,0.19756987761868858
7860,0.23239833996821274
7861,0.10620266134868862
7862,0.2665810361153703
7863,0.3094825224738141
7864,0.16529818276908162
7865,0.16908910277561717
7866,0.14828269879018616
7867,0.4036417906969356
7868,0.3919243095476778
7869,0.034977178840032166
7870,0.07514602151635869
7871,0.21492382097685078
7872,0.15878327736806447
7873,0.19226498261031247
7874,0.4724196762336246
7875,0.11036514193430513
7876,0.25720400175817143
7877,0.15055750061908452
7878,0.11012922880706628
7879,0.36943226493384473
7880,0.23487119703080178
7881,0.01772958336726156
7882,0.10722226745202888
7883,0.04162845633638968
7884,0.1798215751704487
7885,0.2355929975203914
7886,0.16092842150164574
7887,0.12167013975450719
7888,0.4030897560478943
7889,1.697940809262759e-07
7890,0.35178571248727764
7891,0.0642109600665783
7892,0.4200162969303814
7893,0.10762635316080704
7894,0.022439705768235476
7895,0.0699118992058245
7896,0.4225241028514832
7897,0.16091109836382897
7898,0.06951847554319789
7899,0.047838437755344874
7900,0.20041693118196915
7901,0.025482607247782355
7902,0.7786713471448231
7903,0.4598047948749416
7904,0.006032513525987636
7905,0.17732536973524368
7906,0.15720210992012584
7907,0.15384320812850008
7908,0.1749366306533778
7909,0.03546622194801759
7910,0.0857889326972633
7911,0.0829693959330139
7912,0.22328312830270647
7913,0.24376806022340666
7914,0.09304200148304295
7915,0.025823840098678046
7916,0.14738960461459594
7917,0.1024348452746654
7918,0.09092276295098299
7919,0.3267463052313136
7920,0.0726951027333826
7921,0.029311371984335775
7922,0.20539159949119287
7923,0.08280774607933857
7924,0.23184766867500203
7925,0.26369275463145225
7926,0.4246624841436467
7927,0.09486383698200494
7928,0.13506136914020098
7929,0.1886784542654141
7930,0.15788793664659254
7931,0.16001132274610483
7932,0.21491641198442238
7933,0.03501011120240402
7934,0.20488888960948923
7935,0.050400923007118445
7936,0.18004556168918484
7937,0.3109619020974537
7938,0.09793209422737459
7939,0.08188214937626456
7940,0.057148749716899934
7941,0.15922615566137294
7942,0.21214341166216213
7943,0.29008425924023284
7944,0.09570139726102796
7945,0.4610729557351329
7946,0.08262613203603485
7947,0.1249812253004264
7948,0.40478555146868994
7949,0.03988576246904101
7950,0.33333066289917845
7951,0.32831817127069224
7952,0.06859620484695406
7953,0.10007625994698147
7954,0.3272376702916275
7955,0.20387370157649434
7956,0.18033078657130885
7957,0.12895741253013815
7958,0.011060782188753226
7959,0.3853135337902108
7960,0.36796406309159896
7961,0.6911172520601527
7962,0.06877045128318396
7963,0.22126085370687842
7964,0.10932936399401
7965,0.16505814433469562
7966,0.08417806424654768
7967,0.004782897158327343
7968,0.13080550055688672
7969,0.11593568885560993
7970,0.04348396131997692
7971,0.4552546363159575
7972,0.43609713489983115
7973,0.10212749004603142
7974,0.006479288967372246
7975,0.06191572920733216
7976,0.31798188525058163
7977,0.14847040450579807
7978,0.11988936568150013
7979,0.31656330630954327
7980,0.03567705336005226
7981,0.10882255604883477
7982,0.341512033359153
7983,0.43666301838910754
7984,0.13454289080833215
7985,0.27138410246688277
7986,0.055009466456457816
7987,0.1167645490316858
7988,0.0036529230162370275
7989,0.3649742152622292
7990,0.010904367776514864
7991,0.4186778604227356
7992,0.08970443637030782
7993,0.08001140607368833
7994,0.22163857042895882
7995,0.18385325054531493
7996,0.25143671149466484
7997,0.46072944330461735
7998,0.12142124820818441
7999,0.2576696395329067
8000,0.2200799868391792
8001,0.24552305746571265
8002,0.2283785451380357
8003,0.09101687410091831
8004,0.06420513946632078
8005,0.24209406447902176
8006,0.08259158677799902
8007,0.1916014221204339
8008,0.007729800890444744
8009,0.21218178806987467
8010,0.1237746949906135
8011,0.02847107162585086
8012,0.4285777398503016
8013,0.18070405094981334
8014,0.10095551105331153
8015,0.13416700854014008
8016,0.08779745572938809
8017,0.09603268392898769
8018,0.12053461809267352
8019,0.13520803258031736
8020,0.1654274954130536
8021,0.22990140464178002
8022,0.2904564134396116
8023,0.09132937937304836
8024,0.1713114091099847
8025,0.4106592697446625
8026,0.17363124328063842
8027,0.05344420178796935
8028,0.01681282050013998
8029,0.16385263237122896
8030,0.4460670809109664
8031,0.18771730397005906
8032,0.10547072968703686
8033,0.012300766604834635
8034,0.444759690719139
8035,0.2191376051389996
8036,0.27328401873686065
8037,0.00429688177314456
8038,0.2163147662502087
8039,0.014532603953836754
8040,0.15798890338237478
8041,0.12237433726237636
8042,0.20745780644874276
8043,0.17694261905794725
8044,0.110391867819541
8045,0.0011479523633100596
8046,0.15996371642897939
8047,0.22413693049682623
8048,0.3381814105152395
8049,0.44953560526101777
8050,0.107808561900467
8051,0.3634277155006039
8052,0.20147918231018513
8053,0.04945541686418547
8054,0.24593504466440083
8055,0.18440836026913346
8056,0.12006724599872187
8057,0.1786314707121578
8058,0.05011700394656108
8059,0.3412616623032257
8060,0.11500716731883892
8061,0.17736821519297014
8062,0.1409027842323545
8063,0.05349745547039542
8064,0.4283271702518104
8065,0.2040902419493826
8066,0.024274551451079693
8067,0.19902371006043756
8068,0.12880710707286006
8069,0.07151335632893803
8070,0.2694347202135851
8071,0.187899308871178
8072,0.061830850930506824
8073,0.08403173862836073
8074,0.06918139668273035
8075,0.12021492760011807
8076,0.4458221291349013
8077,0.13488842797779194
8078,0.045533029583196064
8079,0.231371497314427
8080,0.4150756581241407
8081,0.00012301238915071288
8082,0.11576419666783147
8083,0.2263468889337532
8084,0.4962971680365623
8085,0.19750673046230896
8086,0.3765626998795727
8087,0.16283774546337715
8088,0.06085224496273545
8089,0.14376426200871875
8090,0.2296364148612317
8091,0.20132058812423814
8092,0.1369794216512694
8093,0.19368559050952353
8094,0.14056115783691805
8095,0.03550384013602125
8096,0.29834246170315154
8097,0.4498393357915622
8098,0.0791684788311759
8099,0.39247355209772594
8100,0.07958915208241954
8101,0.11577296902325461
8102,0.34086670669113234
8103,0.3107911247327053
8104,0.1728129117179104
8105,0.1692579272743487
8106,0.1043819177864971
8107,0.0041483145696157055
8108,0.0894175126610415
8109,0.30359411334376635
8110,0.3213304199679133
8111,0.32330393152282233
8112,0.07506511281449625
8113,0.16558879769964036
8114,0.4431115144964989
8115,0.11573327890294413
8116,0.18716707547104877
8117,0.017715395118968524
8118,0.3525463455200344
8119,0.13594050828074353
8120,0.1298757400753003
8121,0.14927786587452105
8122,0.45718864787135566
8123,0.0719503777511735
8124,0.2507756777451608
8125,0.005754354162837183
8126,0.46056047123601734
8127,0.20036812746175597
8128,0.2774969043308388
8129,0.04292890394021186
8130,5.5327571983815805e-06
8131,0.411781281471711
8132,0.11566000293775872
8133,0.4758808297288085
8134,0.20752216219075098
8135,0.1836160108255204
8136,0.039278395259402625
8137,0.09310774611573154
8138,0.005122005495276044
8139,0.13825449324980846
8140,0.06006802645104986
8141,0.11374843776244996
8142,0.13684585056763499
8143,0.22293010919348982
8144,0.10750375380658114
8145,0.11955792601096112
8146,0.021051443800319564
8147,0.02416080442312537
8148,0.12311785094846257
8149,0.24926245271676797
8150,0.22286943424865013
8151,0.03596791868841178
8152,0.14524025351052336
8153,0.03676145046751942
8154,0.08255910461665883
8155,0.04861887256428984
8156,0.3143276645249663
8157,0.111654153143813
8158,0.34961639784191434
8159,0.12369477329950082
8160,0.16968627085673196
8161,0.02141920289609123
8162,0.1318392581072459
8163,0.06054977947965685
8164,0.12614244276555617
8165,0.042531333805567145
8166,0.16425924389289867
8167,0.1988775673710126
8168,0.1720412881900707
8169,0.015195341029109088
8170,0.009437831580377573
8171,0.19109930721158158
8172,0.2203060200987134
8173,0.2755366809776639
8174,0.4452900360375569
8175,0.36907331235819085
8176,0.13573057002550004
8177,0.21106261763651982
8178,0.4165997678278507
8179,0.20583820856099536
8180,0.048921729897304214
8181,0.01743790896780839
8182,0.09723467507037573
8183,0.02982920689670052
8184,0.1733694120116778
8185,0.41987822033165406
8186,0.1828833516741118
8187,0.10998210116269233
8188,0.18990126880607663
8189,0.05959622989990717
8190,0.1574489111538484
8191,0.03914675216534658
8192,0.36188196136324485
8193,0.10211920224885641
8194,0.4611469836826268
8195,0.04795025303364552
8196,0.0990946604313051
8197,0.44821108263964893
8198,0.2828373811774859
8199,0.09161430051352937
8200,0.36088817492136815
8201,0.1899884437921412
8202,0.23434725563752762
8203,0.14411516748184783
8204,0.053116170499176545
8205,0.06105701330950113
8206,0.0686214100631935
8207,0.15593845123086938
8208,0.11792025061250315
8209,0.06454678504461094
8210,0.1419974395009682
8211,0.07861197083318738
8212,0.07476262765291292
8213,0.19778115408676797
8214,0.3508170155904397
8215,0.35258770434027226
8216,0.2989956229793956
8217,0.1566820515184791
8218,0.3859814136291913
8219,0.139422413200974
8220,0.40212794916986727
8221,0.2634186641837772
8222,0.08747696185409672
8223,0.14734408239699792
8224,0.26498145708002696
8225,0.12811134083050027
8226,0.01511796138070387
8227,0.0959379286316868
8228,0.07694597148524007
8229,0.017842624194478875
8230,0.15715399338401295
8231,0.16413935813257713
8232,0.3091967318348972
8233,0.09566682011822904
8234,0.49011281271334584
8235,0.14367764567427346
8236,0.09612171791126611
8237,0.11117126297166177
8238,0.17204914836778326
8239,0.16421941552890507
8240,0.19669743375559434
8241,0.10987785933259246
8242,0.02340381550373909
8243,0.04326945285149055
8244,0.1512622030036064
8245,0.09068816671809393
8246,0.24137553327910688
8247,0.08013366233520515
8248,0.06082469746154985
8249,0.14287130515804244
8250,0.45560549876840345
8251,0.4675646170702231
8252,0.010173337279719892
8253,0.1831447295044031
8254,0.08699284262662493
8255,0.13209242798613643
8256,0.11331031896392318
8257,0.11214939128376525
8258,0.09700970114202119
8259,0.25072801472268386
8260,0.11929900914028715
8261,0.21506166657195988
8262,0.033374119813613615
8263,0.15785097774782
8264,0.04443160299135413
8265,0.09176424740161308
8266,0.3989852988488417
8267,0.1981029387463645
8268,0.19992185286350894
8269,0.002078233179484375
8270,0.020399328116340005
8271,0.16675297033603562
8272,0.31204830024888214
8273,0.01757063246847558
8274,0.003490415254048877
8275,0.49073405907195566
8276,0.13211537469209758
8277,0.4143110962966429
8278,0.08757153222133311
8279,0.39631415722995983
8280,0.1867984727862617
8281,0.018872284407333347
8282,0.27360118521987314
8283,0.1564511290294826
8284,0.2354533794679804
8285,0.30047570384795463
8286,0.1409019933657912
8287,0.16074128436566587
8288,0.3286992351404967
8289,0.17888096401526257
8290,0.09472470449225034
8291,0.09363672885049941
8292,0.33689211754622994
8293,0.17540535619129918
8294,0.10329880839056411
8295,0.30230594016773454
8296,0.0187265620830748
8297,0.13118226515386727
8298,0.3747947597997229
8299,0.01733409056292969
8300,0.1556735777321178
8301,0.09554210288873087
8302,0.22222734906670502
8303,0.0976208958804615
8304,0.15604019309483116
8305,0.21119797485942446
8306,0.17036481612063942
8307,0.3520497622643268
8308,0.2011199968702666
8309,0.21816397555414835
8310,0.3992342307818684
8311,0.11985687375177646
8312,0.0599026210531044
8313,0.24805019341145626
8314,0.11983031861609252
8315,0.2300070405716459
8316,0.08243558258499492
8317,0.06232654747006805
8318,0.1763534233660867
8319,0.012023914589722354
8320,0.5077140033594065
8321,0.14052515889347925
8322,0.3682010512279521
8323,0.19648285075478442
8324,0.3926581143908327
8325,0.18334375657448862
8326,0.2624029632524619
8327,0.4484438661575939
8328,0.4076725718986507
8329,0.291988778903547
8330,0.037077423188534006
8331,0.0684977867698358
8332,0.11899906415546992
8333,0.06494930519893186
8334,0.11058044095197526
8335,0.11207640668623536
8336,0.36184593835975165
8337,0.38821083272039525
8338,0.1969637957414121
8339,0.40635313122139266
8340,0.007618074096483125
8341,0.020702645160649007
8342,0.301890094463106
8343,0.056215817090087494
8344,0.32264968097639496
8345,0.12944413458321485
8346,0.14078050992275976
8347,0.15582569801055154
8348,0.10803919955493882
8349,0.10642213117799619
8350,0.014765914682786372
8351,0.3392961609949494
8352,0.02032108135755316
8353,0.07959216454059928
8354,0.08459069643489898
8355,0.20792037066615254
8356,0.04653625383054763
8357,0.19252045630686426
8358,0.19736606014477728
8359,0.03980834398552602
8360,0.15770791461571418
8361,0.1688087637420414
8362,0.2252844211740552
8363,0.2254255402944464
8364,0.23685193559970955
8365,0.06189277440086798
8366,0.10413823376747845
8367,0.03769955002270536
8368,0.15082335725707136
8369,0.3997434180794439
8370,0.1474106262839806
8371,0.0014831685356936782
8372,0.02443073160614388
8373,0.06062835660754239
8374,0.36443119995490836
8375,0.44780252310204294
8376,0.33004966941041003
8377,0.18195387746486527
8378,0.34367605038370974
8379,0.1338514672660483
8380,0.10122485136455074
8381,0.17911980792041715
8382,0.3558450019133334
8383,0.060064747280570326
8384,0.08525292461715957
8385,0.28541344567896665
8386,0.18389103889246977
8387,0.3294562322968526
8388,0.0558549869681609
8389,0.10010227752214665
8390,0.2366334251471971
8391,0.4373699688122624
8392,0.09359087404521073
8393,0.12697133746523157
8394,0.19513906984103566
8395,0.13549080162038937
8396,0.05893634472212253
8397,0.2143374100141034
8398,0.15329894905808894
8399,0.40772857497956044
8400,0.02373330541499151
8401,0.01791526019373873
8402,0.11843917827599623
8403,0.4347504085252049
8404,0.40582647390520343
8405,0.37683775786748663
8406,0.3336616387006503
8407,0.15575059797553556
8408,0.2060141671164408
8409,0.4705583652214824
8410,0.20745529236978347
8411,0.08307736728681794
8412,0.06949074414240312
8413,0.10211195503922377
8414,0.3702706857351556
8415,0.2323514457934792
8416,0.17469544793533498
8417,0.20538249341599724
8418,0.06895220503267534
8419,0.004007929147422433
8420,0.46379761114280693
8421,0.10638081054115392
8422,0.05489834233413719
8423,0.12075266800262201
8424,0.3899672008724151
8425,0.42527383110673805
8426,0.09672394577991499
8427,0.16859639248383837
8428,0.05169745291117244
8429,0.1308877442055086
8430,0.3671957759178952
8431,0.03946380791942461
8432,0.1092338159736216
8433,0.21441748236066788
8434,0.004528647534776139
8435,0.10366426213076337
8436,0.07624839690401457
8437,0.025078515188267095
8438,0.15337881926007904
8439,0.4718619304435702
8440,0.21980250938441273
8441,0.10627035906837926
8442,0.24552315170397168
8443,0.08053980361539903
8444,0.247039124492311
8445,0.15011739861698895
8446,0.20388932622932077
8447,0.19627645033282146
8448,0.1607499208475006
8449,0.18795171663853177
8450,0.06612852613622093
8451,0.24652674740968658
8452,0.39014111528075657
8453,0.3666622278109816
8454,0.03769608731807155
8455,0.12909490234913165
8456,0.07419267196043651
8457,0.09983431740689844
8458,0.2144539037160331
8459,0.21500742902036393
8460,0.3311820570806678
8461,0.2621823109210844
8462,0.0853408425595107
8463,0.3480966375103134
8464,0.2750862323523377
8465,0.05168148626569722
8466,0.4045037081971217
8467,0.07762097423537634
8468,0.10445381497840629
8469,0.049663852858604314
8470,0.11035174923645136
8471,0.05235690328888983
8472,0.21784622229063963
8473,0.22270321473434343
8474,0.016201006760641623
8475,0.12324567398537735
8476,0.009699230193661925
8477,0.3830964607743966
8478,0.07207711960871648
8479,0.3345660846108262
8480,0.16650436041426017
8481,0.12368316681373745
8482,0.09600064982306321
8483,0.11226643097507455
8484,0.0830294892823136
8485,0.037508099468934006
8486,0.36491125154855175
8487,0.09464025855491764
8488,0.10065009819039931
8489,0.17206267499255415
8490,0.23410520516159938
8491,0.18159054224998808
8492,0.0820715923860633
8493,0.08963332246992596
8494,0.3883360845059218
8495,0.04708316477084499
8496,0.18145331793744673
8497,0.07097847504682421
8498,0.019687035843625567
8499,0.1742118545212816
8500,0.24171660254640512
8501,0.15937545830397562
8502,0.418669635234743
8503,0.14372194586635648
8504,0.023975986433511016
8505,0.1810218653553021
8506,0.07380071327094385
8507,0.45779323325754856
8508,0.38889550872891626
8509,0.32426035278813137
8510,0.19376848380408898
8511,0.006533931108575313
8512,0.1395926323086547
8513,0.1046250373465547
8514,0.3918789193630576
8515,0.35340701754871356
8516,0.1093418470069205
8517,0.03588712969598877
8518,0.24199737746740452
8519,0.17332956881642994
8520,0.41021669450157566
8521,0.27467936396183235
