id,result
7701,0.027311121915314995
7702,0.0303321310429958
7703,0.05255284224927662
7704,0.093442920856089
7705,0.026860948360960785
7706,0.1290579724900972
7707,0.13048770028873727
7708,0.061882560721697295
7709,0.12062728618305897
7710,0.030610497691968868
7711,0.08020075900511905
7712,0.06858700999024751
7713,0.10136939489158248
7714,0.24818598092033797
7715,0.023453646621349012
7716,0.06755834434002642
7717,0.03930665332819163
7718,0.13548853753839096
7719,0.0862317613826831
7720,0.016937070858518297
7721,0.08384452892123335
7722,0.19584607651777955
7723,0.09466223732356614
7724,0.08283078482560026
7725,0.07227000690683959
7726,0.08459138219885864
7727,0.08176939199175384
7728,0.0459037183700848
7729,0.04399405973378131
7730,0.04260734214654651
7731,0.04123524832654145
7732,0.02552029439975257
7733,0.0975003638227561
7734,0.025166275224356383
7735,0.13653933043156335
7736,0.0763393333196163
7737,0.09129558778333909
7738,0.020557715045661767
7739,0.05957460710210886
7740,0.23196345077375977
7741,0.059911919182877256
7742,0.02440152826494716
7743,0.15794849535638703
7744,0.13048770028873727
7745,0.017670428873156414
7746,0.1110723915064813
7747,0.13842398601855543
7748,0.10719761444579393
7749,0.14395585157995278
7750,0.07125586027331697
7751,0.034145383537516526
7752,0.08810852536744572
7753,0.04944966994380163
7754,0.08243297201963788
7755,0.09603730476392316
7756,0.09928718143520716
7757,0.12607302832442285
7758,0.017324032254105833
7759,0.12167716073135607
7760,0.06195919950039015
7761,0.029719090778340135
7762,0.03243235482061167
7763,0.06309347550966582
7764,0.046822705964792315
7765,0.07824843060280229
7766,0.041988423344706705
7767,0.06840475994235548
7768,0.07346692249523164
7769,0.08369694361434572
7770,0.0607223342172783
7771,0.09031425495756637
7772,0.058655752962043166
7773,0.0834092214217623
7774,0.09603730476392316
7775,0.09235087226947553
7776,0.10136939489158248
7777,0.12156437821716509
7778,0.060207570756432224
7779,0.19833282860216267
7780,0.023335375497568367
7781,0.1339784767070133
7782,0.055396721298553345
7783,0.07897925083216453
7784,0.07378179825990894
7785,0.06512413915677821
7786,0.06825419381479746
7787,0.049538626338226276
7788,0.049538626338226276
7789,0.11175707653036673
7790,0.07212656913908559
7791,0.06381371498425704
7792,0.07931834299669877
7793,0.052357509495892324
7794,0.02667291015842169
7795,0.054643219055212695
7796,0.04036372017421871
7797,0.08606904087856264
7798,0.06412097906435214
7799,0.0975003638227561
7800,0.03392829018576517
7801,0.047748756579338116
7802,0.07450002253328472
7803,0.02531952525224277
7804,0.021413111389136718
7805,0.06814471865988482
7806,0.09235087226947553
7807,0.05469253402655682
7808,0.04645047959924689
7809,0.07114729318839677
7810,0.11971760748222073
7811,0.043052268225516596
7812,0.08641253859030355
7813,0.02494354754845783
7814,0.13048770028873727
7815,0.0806379590569532
7816,0.027311542786016243
7817,0.06583700750624169
7818,0.1064701214820728
7819,0.057411635374291003
7820,0.032076906331850966
7821,0.13585990527536707
7822,0.03115737164223721
7823,0.10711574091960155
7824,0.0763393333196163
7825,0.018435849888314367
7826,0.1640882026194803
7827,0.06469708751568672
7828,0.08645549633427618
7829,0.044178292882225925
7830,0.0975003638227561
7831,0.014306576921529065
7832,0.06695774074083698
7833,0.087594344990796
7834,0.025106430488708458
7835,0.061752130217612944
7836,0.0165830212686178
7837,0.024167956538444908
7838,0.031001697809916493
7839,0.15813846112872582
7840,0.017771149663605525
7841,0.06059294975453445
7842,0.053357355349512435
7843,0.08870844933166733
7844,0.043615648633653754
7845,0.06171040922742591
7846,0.11303019725244894
7847,0.05529895609733327
7848,0.1082383752705413
7849,0.09687602978036589
7850,0.039489447844651755
7851,0.04730672407756242
7852,0.19747324733739868
7853,0.06249371758961462
7854,0.07240366051062762
7855,0.11416710437207454
7856,0.1279531857706079
7857,0.11719344923943718
7858,0.02360021980278899
7859,0.10652597262550237
7860,0.056186840506605495
7861,0.0303321310429958
7862,0.041482885047008144
7863,0.017862569376504562
7864,0.08310305286919491
7865,0.02494354754845783
7866,0.13048770028873727
7867,0.028300400115976787
7868,0.052273989382818326
7869,0.10574247374642677
7870,0.08053320118519
7871,0.09322755150163511
7872,0.05941671658254147
7873,0.07437865928218067
7874,0.015083712259200285
7875,0.024326378323651317
7876,0.10927407964607294
7877,0.08684290056806908
7878,0.09928718143520716
7879,0.14908454848940733
7880,0.04501230854436727
7881,0.043810607087748595
7882,0.10015953014112476
7883,0.03641945796610045
7884,0.018484604279883052
7885,0.1443323561879907
7886,0.03003147154572176
7887,0.13546925375375224
7888,0.08825120449696089
7889,0.13989873613019227
7890,0.028935197150720262
7891,0.06774763050425835
7892,0.01913884220023728
7893,0.09875673924534603
7894,0.12119320407686066
7895,0.08231373999180686
7896,0.09740437697598679
7897,0.026877502646255932
7898,0.07861307407304266
7899,0.0696971748436271
7900,0.0729323933455735
7901,0.033635803748481075
7902,0.12976682508765933
7903,0.059116204455848864
7904,0.08276191786667654
7905,0.03976374793543666
7906,0.06297816085170908
7907,0.01989038158729708
7908,0.1328527642994974
7909,0.046891719968796756
7910,0.08214387863952832
7911,0.06727010863715488
7912,0.017828548491965586
7913,0.12873780805371843
7914,0.019381694693075796
7915,0.10417249062453894
7916,0.04370417025811959
7917,0.041507662733326206
7918,0.11000272483387703
7919,0.05586541900834958
7920,0.05168664245563722
7921,0.14070299472109157
7922,0.04798572124222609
7923,0.07432198889054985
7924,0.1251037440391024
7925,0.04054117309800265
7926,0.05732608975895059
7927,0.029547693682452813
7928,0.07096435112225875
7929,0.09215132134178172
7930,0.09215132134178172
7931,0.06265500357097957
7932,0.09322755150163511
7933,0.01990915427003332
7934,0.07026371946979439
7935,0.02440152826494716
7936,0.13048770028873727
7937,0.09494382680259947
7938,0.09236221139795742
7939,0.06639289895200345
7940,0.02396464786819803
7941,0.05439019725755623
7942,0.044918406027703195
7943,0.02531952525224277
7944,0.05918373948716197
7945,0.11833495424449567
7946,0.027198145436268067
7947,0.0975003638227561
7948,0.1444518354424357
7949,0.1552692339776378
7950,0.03875649197527753
7951,0.22283605128828513
7952,0.025198099240611862
7953,0.04243404084048422
7954,0.04058671648176298
7955,0.19763073515343046
7956,0.05280193057492235
7957,0.10910379526236438
7958,0.11990379634271088
7959,0.01990915427003332
7960,0.057980567725194596
7961,0.18116854984031416
7962,0.08421800000254276
7963,0.048188436786225204
7964,0.084536263535217
7965,0.031001697809916493
7966,0.18323164398564687
7967,0.04798114607038768
7968,0.023143877013108768
7969,0.07443666572469114
7970,0.020301836611144458
7971,0.08827113418510799
7972,0.11340418135224965
7973,0.04323999861388746
7974,0.015853604378036037
7975,0.09566208752572795
7976,0.027851757456054813
7977,0.03225919923494631
7978,0.16102191151811396
7979,0.12242035483562881
7980,0.02323993148038685
7981,0.0324418910735796
7982,0.04998400367138218
7983,0.06966198413962078
7984,0.09543857971834348
7985,0.03997405062971544
7986,0.01660235747205736
7987,0.08641253859030355
7988,0.12806537828886178
7989,0.04284411070490839
7990,0.021413111389136718
7991,0.08355594967999665
7992,0.04801701740338918
7993,0.09972111669301859
7994,0.06151764173782332
7995,0.015520716574425131
7996,0.028483228975456826
7997,0.01990915427003332
7998,0.0308947222468575
7999,0.020370678232842374
8000,0.06364975202736985
8001,0.05029153682754376
8002,0.09412325922529359
8003,0.029426866372560777
8004,0.09121561661354531
8005,0.0975003638227561
8006,0.06966198413962078
8007,0.0632609715603964
8008,0.045672790392108996
8009,0.025451639240669437
8010,0.09085654490129233
8011,0.13003526142183006
8012,0.029439868025702743
8013,0.03941778928311452
8014,0.030482025009946342
8015,0.06460899361498607
8016,0.15886958353548208
8017,0.055396721298553345
8018,0.09603730476392316
8019,0.05667256158170894
8020,0.19747324733739868
8021,0.16627929202246558
8022,0.025340620613584955
8023,0.06834884995706092
8024,0.020166344022309192
8025,0.02329449385491377
8026,0.0411084133839333
8027,0.038152864772826645
8028,0.021875431236381183
8029,0.052043747210537235
8030,0.13048770028873727
8031,0.060454654936881444
8032,0.041562790622767874
8033,0.0169606770880711
8034,0.0716224654357007
8035,0.03671659096751036
8036,0.06401884640852556
8037,0.03338029842829424
8038,0.09880868702926085
8039,0.08310305286919491
8040,0.14286128210033483
8041,0.03727234299735671
8042,0.07504725596964261
8043,0.01677984657544684
8044,0.10746458195163479
8045,0.08598020356442652
8046,0.029426866372560777
8047,0.0490919041785074
8048,0.07362424202434249
8049,0.04321134464940825
8050,0.015470352084875112
8051,0.0801638384425596
8052,0.0848355959724365
8053,0.06385002971086377
8054,0.014875933968135763
8055,0.05420632695042226
8056,0.05506349037058314
8057,0.05304552798213099
8058,0.01707326857669212
8059,0.03623626698375781
8060,0.01430029621313035
8061,0.028483228975456826
8062,0.07376814273547225
8063,0.0191867140087814
8064,0.05639959627001982
8065,0.04667648496127381
8066,0.08087611416782947
8067,0.020219498815587073
8068,0.015531830068569804
8069,0.1540965312565871
8070,0.07682394832078727
8071,0.061470823337084125
8072,0.03049986603464301
8073,0.06812705221267384
8074,0.1236120715932813
8075,0.05670721609301718
8076,0.08641253859030355
8077,0.0548965499562768
8078,0.0996848763584926
8079,0.06698321306056576
8080,0.06524998121676998
8081,0.0463344992171274
8082,0.016485780247438766
8083,0.04834850190150733
8084,0.03176509733044058
8085,0.04013062630690799
8086,0.07824843060280229
8087,0.0609458596786836
8088,0.022131136318524182
8089,0.13167388914202188
8090,0.19477058022649957
8091,0.026016362102974627
8092,0.05280193057492235
8093,0.04670744565140098
8094,0.13548853753839096
8095,0.03098623618948892
8096,0.047924945679567066
8097,0.08810852536744572
8098,0.07680482666937136
8099,0.08385825365500167
8100,0.13752938034852874
8101,0.06051222886335081
8102,0.05769181694974255
8103,0.06806298173096548
8104,0.046810078166767986
8105,0.11168339171444935
8106,0.05180157650016472
8107,0.1613740995536433
8108,0.1485578330612629
8109,0.018955791368952826
8110,0.13335053876101097
8111,0.051674548060145355
8112,0.06434505607619183
8113,0.02052172421637054
8114,0.09689765796651674
8115,0.1319529841930243
8116,0.154925515173574
8117,0.03683403031382734
8118,0.08352860392367141
8119,0.030795326832207436
8120,0.03461302846558603
8121,0.05422976360879561
8122,0.1302175661371551
8123,0.08210558070373424
8124,0.06974525072588529
8125,0.04715441585097012
8126,0.0716011013045683
8127,0.08020075900511905
8128,0.03379496456358159
8129,0.022526217372837717
8130,0.021086366967568194
8131,0.08232372385951069
8132,0.08832374533771238
8133,0.06132506021641434
8134,0.11918767789323463
8135,0.03873104466384318
8136,0.08219115546623627
8137,0.048625145703404156
8138,0.020544539381284112
8139,0.1296999727651072
8140,0.029510313385372657
8141,0.032533436821148676
8142,0.08595232351061965
8143,0.052981182164438256
8144,0.08825120449696089
8145,0.1969041170150752
8146,0.1256217316619213
8147,0.041950936439871044
8148,0.09639095541057799
8149,0.024962913477872117
8150,0.07047044304439662
8151,0.01499893292114754
8152,0.06099291460195713
8153,0.023864276214008207
8154,0.12537103467749017
8155,0.06618043578663872
8156,0.09356996230082307
8157,0.05679507289979851
8158,0.10136939489158248
8159,0.031642167432859344
8160,0.024497206611916723
8161,0.03594852624869061
8162,0.03889160346296547
8163,0.12873780805371843
8164,0.14058453283684497
8165,0.06477780899272614
8166,0.05934214909910172
8167,0.061521998152046516
8168,0.1160935849771035
8169,0.11284446778235721
8170,0.07658417263310383
8171,0.013536868183351397
8172,0.027753314880718586
8173,0.03693540478875789
8174,0.08232372385951069
8175,0.032226429153995595
8176,0.10803575781014516
8177,0.05093714996622129
8178,0.08671523559189408
8179,0.1327901038440912
8180,0.02723660562732353
8181,0.0785079963402203
8182,0.022553491366791696
8183,0.03596991998236934
8184,0.06931100372350019
8185,0.062118719529185795
8186,0.1523067190051556
8187,0.06897910022068812
8188,0.0313385621923624
8189,0.1378297246473289
8190,0.09639248570346352
8191,0.04264598510027784
8192,0.0648911465334313
8193,0.0834092214217623
8194,0.1655546543128411
8195,0.14133590017915104
8196,0.027515320296178414
8197,0.07974042998027589
8198,0.14098926285562197
8199,0.02494354754845783
8200,0.04212535260332037
8201,0.03291923353095316
8202,0.0505918143538998
8203,0.22750109713688763
8204,0.026453650483879553
8205,0.03203174568720626
8206,0.07180131292509721
8207,0.09393492433743567
8208,0.01985140886287896
8209,0.02913087220451307
8210,0.11418749748362199
8211,0.03685224416881227
8212,0.07417820039723255
8213,0.07096933262660851
8214,0.1391931510611462
8215,0.07208587351297253
8216,0.058051738740679475
8217,0.13394766511922687
8218,0.1316452189453136
8219,0.08825120449696089
8220,0.05251908600609724
8221,0.2260513820127008
8222,0.05083332923225861
8223,0.05278681428989122
8224,0.04774291128756679
8225,0.13167388914202188
8226,0.07150042766292483
8227,0.026453242473758902
8228,0.06570756431061131
8229,0.11175707653036673
8230,0.02405290608965206
8231,0.028790301845255224
8232,0.05715378384430328
8233,0.03242268547758083
8234,0.02145175387396703
8235,0.04821097359203709
8236,0.0827107642436583
8237,0.02913087220451307
8238,0.316045708389768
8239,0.1582156207618598
8240,0.033487302212910415
8241,0.04010134965984638
8242,0.06732740003195507
8243,0.020224184163135674
8244,0.15350120538672735
8245,0.16976664554155182
8246,0.09370657524694373
8247,0.03232643317993234
8248,0.1352808079254601
8249,0.034473982613830216
8250,0.0975003638227561
8251,0.20826224617866806
8252,0.0774404570112551
8253,0.17177193880459604
8254,0.02460647784618815
8255,0.04499714971083965
8256,0.09928718143520716
8257,0.08310305286919491
8258,0.024158189775036535
8259,0.022088087810696964
8260,0.04013744048834074
8261,0.0313992206026273
8262,0.030803923137432982
8263,0.06462869929644288
8264,0.06946329340663539
8265,0.09717178624574233
8266,0.18053830357198725
8267,0.026453650483879553
8268,0.09924320846559471
8269,0.04720164255616738
8270,0.10443163553763377
8271,0.054531651884511735
8272,0.07726124492324303
8273,0.04841470649616815
8274,0.07105045520356038
8275,0.022243786251311654
8276,0.07871688928856374
8277,0.05729323819895581
8278,0.09553617677402254
8279,0.06950770475249483
8280,0.0675662135257758
8281,0.19268179454535495
8282,0.03412263700539328
8283,0.02597229471737064
8284,0.04935930322166027
8285,0.06460802728815243
8286,0.07458311107010705
8287,0.025253445036042894
8288,0.036241066174697044
8289,0.09405315370979592
8290,0.09842062606711925
8291,0.07274356627217868
8292,0.09235087226947553
8293,0.041858238026162106
8294,0.08103701228181896
8295,0.10204270060344758
8296,0.042589863420507995
8297,0.11934938511794788
8298,0.04053444814661475
8299,0.09876465991133908
8300,0.04393488126410401
8301,0.07420557609014315
8302,0.0552242451123919
8303,0.031815112956852444
8304,0.08781706418633425
8305,0.020419614973224864
8306,0.11042507757963137
8307,0.050490816148136
8308,0.054531651884511735
8309,0.22853846894242474
8310,0.036281959336948645
8311,0.07903318990984771
8312,0.027311542786016243
8313,0.07652754242920695
8314,0.05544845367656073
8315,0.06379573505222388
8316,0.018392304027594324
8317,0.14058137436723497
8318,0.055955553560306875
8319,0.11596609651223397
8320,0.12528567200245702
8321,0.08437515936661906
8322,0.14677926068960856
8323,0.11628191069522169
8324,0.06821622352068643
8325,0.044282795594196483
8326,0.05072063051106306
8327,0.020828924256134994
8328,0.19958302592990756
8329,0.11642047363381094
8330,0.4852087154946797
8331,0.09181625550457123
8332,0.020457550520670387
8333,0.07229796103960323
8334,0.08688548608214204
8335,0.08232372385951069
8336,0.05236132028796027
8337,0.05679507289979851
8338,0.08091023563658663
8339,0.029775659468240664
8340,0.08282299168310463
8341,0.08341207763728223
8342,0.04077675731642952
8343,0.0213609349078586
8344,0.0749828291435683
8345,0.05850302921602035
8346,0.020224184163135674
8347,0.135171472054932
8348,0.06955156684805464
8349,0.020884388517106375
8350,0.32970276146843736
8351,0.08062833591757364
8352,0.05469237524812212
8353,0.07831790996711306
8354,0.025100991928855065
8355,0.05956451093814273
8356,0.16683602536913295
8357,0.16995775412906952
8358,0.09235087226947553
8359,0.08507459338922634
8360,0.12911975614410712
8361,0.0975003638227561
8362,0.0996416537166387
8363,0.16102191151811396
8364,0.08385825365500167
8365,0.06409418612897572
8366,0.15963909302481827
8367,0.10015953014112476
8368,0.07047044304439662
8369,0.04512218279107625
8370,0.08948185316983548
8371,0.08379144874641735
8372,0.022938155509544752
8373,0.03406132038816808
8374,0.04736947560844772
8375,0.13308783379849326
8376,0.07605463856864325
8377,0.04621501638214446
8378,0.08310305286919491
8379,0.10171494768831295
8380,0.1826726836541683
8381,0.04908060658827679
8382,0.05848811453312357
8383,0.06394669097817228
8384,0.08571547317209592
8385,0.07075137617584665
8386,0.06776961575101277
8387,0.03202386508115818
8388,0.06105648387325316
8389,0.11760232407839592
8390,0.11562673457828737
8391,0.0848355959724365
8392,0.028588043283238516
8393,0.08869686399233916
8394,0.07097875174011982
8395,0.09756551839216554
8396,0.049153673134180106
8397,0.19331386355786537
8398,0.09020669170165804
8399,0.12681142923590052
8400,0.048140022987569316
8401,0.10956089645917463
8402,0.14855706798897544
8403,0.05332461712118142
8404,0.04267235803468839
8405,0.047979230965471284
8406,0.047924945679567066
8407,0.09235087226947553
8408,0.19011601732305258
8409,0.0907248077493985
8410,0.11455584857551904
8411,0.05709983534758137
8412,0.06559318296583795
8413,0.05822649497628718
8414,0.07844818617682453
8415,0.03655190573534693
8416,0.14566269336550774
8417,0.07973480008351445
8418,0.014272249174524406
8419,0.021066610099612557
8420,0.09528244899835123
8421,0.021925593984289372
8422,0.05908686058506155
8423,0.0445920324857243
8424,0.026521562395767317
8425,0.09709875164311696
8426,0.014030159602330576
8427,0.046350716651616386
8428,0.08357153333049756
8429,0.11043411568534733
8430,0.07272371913045048
8431,0.13280906484322086
8432,0.025022984003384357
8433,0.07374058222439936
8434,0.023714841339499377
8435,0.11175707653036673
8436,0.027118129275274
8437,0.044890192856907575
8438,0.06217983480988121
8439,0.11562528998879269
8440,0.0702316336373418
8441,0.09603730476392316
8442,0.05436016068428899
8443,0.25618749839345994
8444,0.08514160387058983
8445,0.05577319164280833
8446,0.027311542786016243
8447,0.06423414183698448
8448,0.20752624893726374
8449,0.050090790539933434
8450,0.05108209194068669
8451,0.027639938503801118
8452,0.020770002253177357
8453,0.022120972274352998
8454,0.02414120468449938
8455,0.027887994462450136
8456,0.039823177147543666
8457,0.13048770028873727
8458,0.1476256812768464
8459,0.03232643317993234
8460,0.015854449240799675
8461,0.04248646219594533
8462,0.019664189622119178
8463,0.13220017821458643
8464,0.05226454263017558
8465,0.1327901038440912
8466,0.03557988035044173
8467,0.233723823754098
8468,0.035810106255513105
8469,0.09235087226947553
8470,0.018750991949223507
8471,0.05677922923073526
8472,0.013781927067232544
8473,0.04482239406636469
8474,0.08238552800327306
8475,0.12242035483562881
8476,0.05660980621096095
8477,0.09048002363971146
8478,0.05052663314327886
8479,0.16770815017572493
8480,0.09553617677402254
8481,0.04709208102166068
8482,0.026453650483879553
8483,0.05972544450011343
8484,0.0841464002450849
8485,0.08641253859030355
8486,0.06132506021641434
8487,0.029050694299437733
8488,0.06797931023599618
8489,0.07593894551584397
8490,0.015234007592285811
8491,0.05866890714241952
8492,0.04927970015530684
8493,0.04520870906464054
8494,0.03184845001386644
8495,0.08987888332629847
8496,0.09639248570346352
8497,0.07390049330253108
8498,0.07934043546090065
8499,0.064493419428208
8500,0.10632428388048255
8501,0.03790841964527295
8502,0.1123949160077785
8503,0.13046849100014715
8504,0.055396721298553345
8505,0.08238934780924116
8506,0.05987296068814574
8507,0.14315910840867607
8508,0.09048002363971146
8509,0.01790813847915619
8510,0.04137046601771836
8511,0.07303665761106569
8512,0.03169393093027562
8513,0.026453650483879553
8514,0.02815823449032416
8515,0.07210995081585411
8516,0.0848355959724365
8517,0.01488400474318681
8518,0.0179436933869974
8519,0.13048770028873727
8520,0.06265500357097957
8521,0.04093017906821077
8522,0.0498173868506929
8523,0.01989732020488323
8524,0.07673306050316006
8525,0.05260845679167776
8526,0.10753901803545143
8527,0.03662892961431581
8528,0.04332713596236829
8529,0.07812631667352474
8530,0.23196345077375977
8531,0.04843386461391386
8532,0.08929090742640167
8533,0.12681142923590052
8534,0.0975003638227561
8535,0.1070715231432813
8536,0.035721412252121845
8537,0.05072063051106306
8538,0.018339611644859418
8539,0.04627377406297459
8540,0.020998765017108883
8541,0.07039638588501829
8542,0.0536782202832893
8543,0.07016707923360906
8544,0.01947321313519907
8545,0.02874471188126367
8546,0.0426741675083083
8547,0.03142814500127384
8548,0.1491607273657366
8549,0.08963827765352143
8550,0.04363356801943821
8551,0.07367340362369236
8552,0.11790007554475115
8553,0.07427348189729893
8554,0.02328792699275525
8555,0.023688769520875244
8556,0.050407906222308535
8557,0.13669572833267804
8558,0.09553617677402254
8559,0.06318700473257481
8560,0.05006382728916717
8561,0.046020550959962214
8562,0.0716870334004309
8563,0.04805489289789629
8564,0.08379144874641735
8565,0.06866297535926441
8566,0.06244521671817212
8567,0.07055294138317701
8568,0.09608484634704717
8569,0.018469108630166427
8570,0.11104342008165237
8571,0.13048770028873727
8572,0.05766316025980417
8573,0.05797604639237771
8574,0.023823763198016917
8575,0.05192428572256544
8576,0.05075394036260003
8577,0.05403357843235973
8578,0.027311542786016243
8579,0.0663143540280368
8580,0.030218829518754986
8581,0.08176939199175384
8582,0.059833038944773057
8583,0.08743779581513839
8584,0.03281615640869798
8585,0.08963827765352143
8586,0.05429080608168781
8587,0.12208513244528017
8588,0.06798136088009551
8589,0.02255400965007
8590,0.07689652738413205
8591,0.0975003638227561
8592,0.09071363289059856
8593,0.09933584355842774
8594,0.09297994351591148
8595,0.08276191786667654
8596,0.063538922898975
8597,0.12681142923590052
8598,0.06436548666005099
8599,0.06783053217179655
8600,0.1243381095579975
8601,0.13048770028873727
8602,0.020191732770906926
8603,0.057465775766971906
8604,0.08214387863952832
8605,0.07047044304439662
8606,0.12991046628334219
8607,0.014621957398798818
8608,0.0800760049436536
8609,0.15464979074905275
8610,0.1186293821015942
8611,0.027151240995113096
8612,0.05158737686476911
8613,0.022603243975070474
8614,0.07093399930247056
8615,0.0606196421504321
8616,0.016566445175986294
8617,0.05072063051106306
8618,0.025797524327049463
8619,0.09482571780585161
8620,0.07771058706514812
8621,0.09566665757926301
8622,0.10406879830693462
8623,0.09235087226947553
8624,0.026016362102974627
8625,0.07615673365784512
8626,0.018374635372931748
8627,0.030378171414807715
8628,0.05608600034264013
8629,0.06607284249036434
8630,0.025837749874734858
8631,0.15249322628356604
8632,0.05025265864070773
8633,0.08396892635308743
8634,0.046767091914608774
8635,0.015802255885414233
8636,0.06737306749092012
8637,0.07310306668403559
8638,0.08832374533771238
8639,0.01550117560426525
8640,0.09048002363971146
8641,0.10986129500224787
8642,0.08077602271823951
8643,0.05586541900834958
8644,0.02751101061875002
8645,0.09273958080907915
8646,0.07450002253328472
8647,0.025278325337149
8648,0.05586541900834958
8649,0.08053320118519
8650,0.09553617677402254
8651,0.15213315620929813
8652,0.023368500161160967
8653,0.14189161884754117
8654,0.10699307645953707
8655,0.03306038695218408
8656,0.021809903903515046
8657,0.019175650997872627
8658,0.08825120449696089
8659,0.06928469014442101
8660,0.0183221191750941
8661,0.02141476461018226
8662,0.10096884447254292
8663,0.01937543055282752
8664,0.0119181727184913
8665,0.021765734855283936
8666,0.09566454950062757
8667,0.1474029524468365
8668,0.060223055415665624
8669,0.0277844114766162
8670,0.09587996729156956
8671,0.01693792053517323
8672,0.018719596828710418
8673,0.022856165815061724
8674,0.05896077478448024
8675,0.16661539271409004
8676,0.05468915961430279
8677,0.052079246323070295
8678,0.028802617346436826
8679,0.06460899361498607
8680,0.09603730476392316
8681,0.09322755150163511
8682,0.057438235861199234
8683,0.04262558554570761
8684,0.11892888650102387
8685,0.03607828952087688
8686,0.04175159025327308
8687,0.10521980845792737
8688,0.036369953311555826
8689,0.1037195666486126
8690,0.08053320118519
8691,0.09465228798438116
8692,0.09544961038910191
8693,0.09247881445132713
8694,0.027311542786016243
8695,0.04309731907259121
8696,0.06850999464436805
8697,0.1636603006424205
8698,0.20508962038701128
8699,0.12917688968020075
8700,0.07083521391961763
8701,0.05206482879635074
8702,0.07740912241787459
8703,0.07594463139817813
8704,0.21168770050529262
8705,0.029426866372560777
8706,0.10219033681459656
8707,0.040653155743081586
8708,0.05083332923225861
8709,0.027311542786016243
8710,0.06612297481887955
8711,0.18759691450886834
8712,0.045624307929708424
8713,0.046934279373304195
8714,0.020121987197551337
8715,0.11359491332274317
8716,0.07166545352569818
8717,0.07450002253328472
8718,0.027851757456054813
8719,0.0784368917708238
8720,0.08817888837093753
8721,0.09235087226947553
8722,0.027311542786016243
8723,0.1279531857706079
8724,0.029299533708833068
8725,0.0662188430953707
8726,0.1040291146051987
8727,0.03317764085529109
8728,0.03351667296728229
8729,0.0749828291435683
8730,0.05393388144553339
8731,0.08203733897883904
8732,0.031312057337341506
8733,0.10441560272064741
8734,0.13048770028873727
8735,0.01683388793278663
8736,0.06308173398231688
8737,0.1264111619450732
8738,0.021772016953137945
8739,0.01886311989077609
8740,0.05866890714241952
8741,0.04085418044346369
8742,0.06537702439088086
8743,0.0778955064448504
8744,0.046891719968796756
8745,0.06181697348811421
8746,0.09689765796651674
8747,0.018779330008205926
8748,0.09465228798438116
8749,0.043511872271524366
8750,0.05129263358138457
8751,0.0848355959724365
8752,0.1780240300790588
8753,0.0848355959724365
8754,0.059911919182877256
8755,0.08781706418633425
8756,0.07961223274569663
8757,0.013467609927331868
8758,0.03517586977823124
8759,0.11758863816419969
8760,0.07002068090335273
8761,0.04819279737462234
8762,0.0977976407971356
8763,0.11939947273861137
8764,0.035025870042795344
8765,0.15647599554656202
8766,0.04444060787369924
8767,0.08226929154915914
8768,0.05756738323835336
8769,0.08699270769010799
8770,0.02319045457888462
8771,0.11016729946214229
8772,0.1341661754376697
8773,0.06524125100727922
8774,0.0371679719981464
8775,0.035007934450653644
8776,0.048539684999187656
8777,0.047711056411612086
8778,0.02974739050397845
8779,0.1007411326139913
8780,0.043312302547441874
8781,0.04000291698767861
8782,0.09988928424661485
8783,0.02664518636195259
8784,0.09215132134178172
8785,0.0463344992171274
8786,0.1302175661371551
8787,0.02913087220451307
8788,0.01846330835159822
8789,0.07435251346737583
8790,0.0597778456678587
8791,0.018268495213034495
8792,0.026059452593509762
8793,0.023522099762896626
8794,0.10043950674756999
8795,0.1537734367805355
8796,0.07982720523508026
8797,0.020258893783816158
8798,0.10451738911324054
8799,0.03400569993397038
8800,0.12156437821716509
8801,0.2983046770729603
8802,0.03899130944392749
8803,0.015584699738874266
8804,0.09235087226947553
8805,0.06239247549826714
8806,0.08176939199175384
8807,0.0625741275784827
8808,0.05825509498437306
8809,0.2012269517341453
8810,0.040440461148293694
8811,0.07740912241787459
8812,0.043010021142622916
8813,0.07683490327629415
8814,0.029063552286905877
8815,0.018878086263756644
8816,0.023143877013108768
8817,0.20506290526938117
8818,0.07194830141553644
8819,0.07819216611239371
8820,0.05679507289979851
8821,0.02797592197666973
8822,0.08214387863952832
8823,0.09104794071436946
8824,0.0975003638227561
8825,0.12701056008380013
8826,0.13427724945802527
8827,0.07666503375740104
8828,0.021809903903515046
8829,0.042457078520679724
8830,0.08338289800580047
8831,0.0871004624615519
8832,0.04663591574794548
8833,0.0626196250711418
8834,0.1474856205789296
8835,0.06290337721893906
8836,0.15810952239197326
8837,0.06728922919035771
8838,0.08069982927410328
8839,0.07040636083973068
8840,0.13048770028873727
8841,0.16711075624283717
8842,0.03534484747647756
8843,0.01750181921182639
8844,0.015280878440661115
8845,0.10539621524174116
8846,0.09290986566505025
8847,0.06515643274294702
8848,0.03252762864072915
8849,0.07220618085780527
8850,0.10033365414546715
8851,0.046891719968796756
8852,0.1290579724900972
8853,0.0975003638227561
8854,0.04638206565865596
8855,0.08385825365500167
8856,0.21024427459837086
8857,0.0538551967345012
8858,0.04812225089714978
8859,0.01707692000749874
8860,0.059203133381483475
8861,0.03452598439824818
8862,0.09928718143520716
8863,0.050894646764949224
8864,0.09215132134178172
8865,0.056210603823424125
8866,0.017963924272643032
8867,0.026016362102974627
