id,result
7718,0.48652807790181435
7719,0.8998100567526864
7720,0.199797361714797
7721,0.3349032684864263
7722,0.8090332338016182
7723,0.3035718602569344
7724,0.6727814192366546
7725,0.5520851956807251
7726,0.5751045320260338
7727,0.5808740399778571
7728,0.5577704445277512
7729,0.46160705583978406
7730,0.2265561554361771
7731,0.3105286195199784
7732,0.5087925131068856
7733,0.6951401651063847
7734,0.5684308586204866
7735,0.7805811125149957
7736,0.6002059148539844
7737,0.6605659781571294
7738,0.402514545216245
7739,0.29436792649094895
7740,0.7813529189641892
7741,0.668080910207439
7742,0.3054625505411032
7743,0.8742824995795742
7744,0.7803072259154968
7745,0.2775026803216595
7746,0.8700434439200412
7747,0.8767497403409188
7748,0.353970566803863
7749,0.9270236601137248
7750,0.5331588336244002
7751,0.4506333701025475
7752,0.523104606335753
7753,0.4009511176085341
7754,0.3990629878999014
7755,0.7021681402890966
7756,0.6118256443789853
7757,0.7298857596944468
7758,0.2269632388458675
7759,0.740368751919723
7760,0.6405600471073665
7761,0.3293288792895907
7762,0.43212840156380977
7763,0.5549711763955325
7764,0.5322573929726033
7765,0.4682824737059671
7766,0.5058159163246582
7767,0.8753499786938865
7768,0.5908567007159368
7769,0.5182075441409536
7770,0.6500988458467224
7771,0.7455658087912287
7772,0.49456112988910134
7773,0.6381729062667822
7774,0.6192969561888899
7775,0.8606369690215866
7776,0.6249717576438865
7777,0.6393895814693819
7778,0.6539510401906766
7779,0.7499471514377837
7780,0.27971200681253416
7781,0.6682627763928009
7782,0.6446546885359012
7783,0.5565634007812917
7784,0.6718080412868794
7785,0.48254176651696207
7786,0.6357768191791852
7787,0.4680736494489763
7788,0.5460828378189548
7789,0.5503889467263398
7790,0.40233046186595073
7791,0.546743934158959
7792,0.44779012251040307
7793,0.4854811549894086
7794,0.2789902180265392
7795,0.6969885491832886
7796,0.1399217962946046
7797,0.5555338216986255
7798,0.3473722492979939
7799,0.6110891145018991
7800,0.5726720455530672
7801,0.5465096260437162
7802,0.600522088853548
7803,0.29716637341182456
7804,0.2855722790955083
7805,0.6303833766934203
7806,0.6325111474643005
7807,0.615022417365243
7808,0.3075928905635281
7809,0.7852576078439626
7810,0.5904555138884482
7811,0.21394803516547747
7812,0.5859220037305136
7813,0.44824352214465796
7814,0.3064262164762807
7815,0.6443231715990818
7816,0.47501713824601755
7817,0.550793493829428
7818,0.5844010154947618
7819,0.42404795775904186
7820,0.33083741686199925
7821,0.8641209530020201
7822,0.30027835678867537
7823,0.8415216128484975
7824,0.5676989133031928
7825,0.32754510430953243
7826,0.6439463943612294
7827,0.5449466667978597
7828,0.47156072711360086
7829,0.5380414915161819
7830,0.8126658012891579
7831,0.03814922802488832
7832,0.6192150354031762
7833,0.424317177211775
7834,0.4668861064551829
7835,0.3239989542802329
7836,0.17144139033546085
7837,0.2058559680152584
7838,0.770692716812348
7839,0.8553468275033422
7840,0.1677207034029235
7841,0.613539138533907
7842,0.44395959634154514
7843,0.518393451640523
7844,0.29353971805266055
7845,0.5005627694232183
7846,0.577582386500685
7847,0.3604402000716969
7848,0.5631519301994601
7849,0.4982871905831907
7850,0.35270966830689837
7851,0.4467083871590926
7852,0.7754338487388499
7853,0.45699414537575117
7854,0.47361957364934026
7855,0.530968955753168
7856,0.7536508189311738
7857,0.34781303126367
7858,0.20943247781364963
7859,0.25617100656710945
7860,0.6742541116000692
7861,0.3712451861087599
7862,0.5570028369736887
7863,0.26776550954031575
7864,0.49794538349685463
7865,0.39763082439725567
7866,0.7669278374637857
7867,0.30750284513943915
7868,0.5345512323432937
7869,0.5984365772692544
7870,0.6837927384301608
7871,0.6793719338680501
7872,0.6778176436788461
7873,0.4465240321664
7874,0.07722789340710039
7875,0.5545077497025879
7876,0.7518318666437889
7877,0.2999487456899787
7878,0.8040819906057021
7879,0.9014192344775428
7880,0.26662166335065096
7881,0.6182661826405805
7882,0.7344662291612036
7883,0.6137362737334491
7884,0.28236509229525186
7885,0.8456422389532253
7886,0.45496778237140645
7887,0.7777095713316535
7888,0.5230815278634908
7889,0.887175039518667
7890,0.32877177911729705
7891,0.6717495531879228
7892,0.2544828549227849
7893,0.8902818796364378
7894,0.3098581795922645
7895,0.6111451609327246
7896,0.4336858004228573
7897,0.2713015984060575
7898,0.7515199321180417
7899,0.2818510802866239
7900,0.6431621310876233
7901,0.6266792961173744
7902,0.7747531342321122
7903,0.4921242444580873
7904,0.6738976512265623
7905,0.21303766301418092
7906,0.614250053742414
7907,0.2977476005822621
7908,0.9245895501780013
7909,0.4201557078801463
7910,0.4235438708244739
7911,0.5565390269076613
7912,0.17574276640035205
7913,0.8654753998722164
7914,0.24133111618839417
7915,0.7997630450629383
7916,0.401453892787053
7917,0.6175198607279608
7918,0.6763121961019544
7919,0.6910064261375668
7920,0.28208167811373297
7921,0.8882492144559345
7922,0.4666585657433309
7923,0.5236804955473373
7924,0.8754583097800126
7925,0.6177351862911816
7926,0.5635291378470744
7927,0.3352146310124983
7928,0.1539126350274109
7929,0.7224488587732613
7930,0.684254434121136
7931,0.5553314539121821
7932,0.7814173333872961
7933,0.3742809245040169
7934,0.3914524532419003
7935,0.196364938790288
7936,0.6913477920525244
7937,0.5401374515764958
7938,0.7834285999763145
7939,0.5617413651411823
7940,0.1919958612589009
7941,0.290201136859279
7942,0.30706689315997676
7943,0.18266749065314963
7944,0.5867021862088408
7945,0.6196962523815541
7946,0.09677815070171693
7947,0.5653014013330013
7948,0.9085864890110832
7949,0.8547469036654325
7950,0.5286103941305157
7951,0.905608390840249
7952,0.5185449953664911
7953,0.5234954326352557
7954,0.39967389335034187
7955,0.7856382341301683
7956,0.6479614851785083
7957,0.6467970632131962
7958,0.7872091509086062
7959,0.5572056953391544
7960,0.47102416423807336
7961,0.28390205646770195
7962,0.6141684021098598
7963,0.21773119451574424
7964,0.7203333226910912
7965,0.8383134297919863
7966,0.8047183179711874
7967,0.3130586127186019
7968,0.2508260494018862
7969,0.289904889383157
7970,0.3304757477779058
7971,0.5198324938506119
7972,0.582138440911397
7973,0.5751403092542737
7974,0.17658510666437882
7975,0.37067426171926054
7976,0.4643094073892705
7977,0.2938293680241803
7978,0.8017981598963272
7979,0.8676591006118298
7980,0.1895499982562503
7981,0.6792839586773393
7982,0.3446123466962399
7983,0.7551326377073253
7984,0.6131755373465134
7985,0.6106534757236977
7986,0.26651852115773395
7987,0.37131134975946084
7988,0.6166252129376069
7989,0.30529829546919707
7990,0.4406878491083333
7991,0.2284207541555683
7992,0.3809789386327425
7993,0.5215118544880433
7994,0.42384168717637377
7995,0.2611336373268984
7996,0.38731143523777084
7997,0.2229548625267426
7998,0.2767200417958052
7999,0.14553571542501537
8000,0.2499954105718145
8001,0.355015462111111
8002,0.6973819576681252
8003,0.34160812099275234
8004,0.500416812420945
8005,0.24041577292446437
8006,0.3905664247851561
8007,0.5842032145891263
8008,0.3321898704612185
8009,0.3514799479077836
8010,0.472615397554815
8011,0.8885288391309902
8012,0.14425368786514384
8013,0.5630591655890071
8014,0.15867308905386734
8015,0.626400979303528
8016,0.7691507581661383
8017,0.3028999140868078
8018,0.6337693351807006
8019,0.47370223406612416
8020,0.9238601832730786
8021,0.6254412645269114
8022,0.08635285980637822
8023,0.40752707410487937
8024,0.2033996056599204
8025,0.4987038731110169
8026,0.5490773001951825
8027,0.6578420840577656
8028,0.05737279904785014
8029,0.5961322123357485
8030,0.7050678124248776
8031,0.4134487680663545
8032,0.3221462351867378
8033,0.5923916501495291
8034,0.8236769049580284
8035,0.645833458000146
8036,0.5954611324255172
8037,0.7422497962627311
8038,0.7023119353565399
8039,0.5635533414840823
8040,0.788962354049794
8041,0.279090972371124
8042,0.4210475588498821
8043,0.3069422410418246
8044,0.7872991427362748
8045,0.5334094474937341
8046,0.3274950611604238
8047,0.6346671936652543
8048,0.5604549039257627
8049,0.4239926045630073
8050,0.22650193211201475
8051,0.41718270717633876
8052,0.6466252623967563
8053,0.6199784876589058
8054,0.1756786332596034
8055,0.614746964900191
8056,0.4710615534937267
8057,0.26737981122705545
8058,0.13979436586021238
8059,0.3858141244507148
8060,0.08400246237981059
8061,0.30827710723699
8062,0.6207394612800052
8063,0.3657592965804063
8064,0.618939176270547
8065,0.5380476176155574
8066,0.520248533199247
8067,0.22571425882011345
8068,0.29008519720508336
8069,0.7057487517072404
8070,0.4186760036431236
8071,0.6050532788260575
8072,0.5095130228143953
8073,0.5579002973536484
8074,0.734449409309029
8075,0.5538243403092729
8076,0.5526938973093614
8077,0.5466488642514532
8078,0.8821155517723045
8079,0.5708834975212782
8080,0.7932083791658137
8081,0.6083177991615311
8082,0.2653737133674156
8083,0.4559711575334413
8084,0.38728767410613735
8085,0.3874556045250819
8086,0.6078974108585061
8087,0.4204037026112268
8088,0.23342110918085143
8089,0.6646290719970893
8090,0.9403687675273016
8091,0.43014143806060834
8092,0.6394105517975518
8093,0.34736785635160483
8094,0.900955305070288
8095,0.6625405992397815
8096,0.6063600621888211
8097,0.6399368446161402
8098,0.7436993128799775
8099,0.6679518350677589
8100,0.4726229226563927
8101,0.54733303959097
8102,0.2925988478285215
8103,0.6438431928693906
8104,0.18689787420756604
8105,0.47513278994952285
8106,0.23389127005271595
8107,0.9200816142670094
8108,0.4598161419626168
8109,0.14802538232312096
8110,0.9535433909536255
8111,0.6221896551821635
8112,0.5640231014985928
8113,0.0797283525110029
8114,0.5632608030220427
8115,0.7321016171819467
8116,0.7075589729751954
8117,0.1297968597480137
8118,0.16777795134496826
8119,0.4061705634991954
8120,0.5653263304635215
8121,0.3695453064239056
8122,0.5510309868620251
8123,0.5524387566548341
8124,0.7014901314905163
8125,0.4698505962073321
8126,0.4467980465696034
8127,0.5090343906732366
8128,0.5613672168063462
8129,0.10589793957270048
8130,0.21552207916842792
8131,0.33368148836283207
8132,0.548889961299092
8133,0.4976678152143255
8134,0.7692310751500036
8135,0.35058826745937127
8136,0.6189912727466588
8137,0.1266188663709513
8138,0.10229897531943509
8139,0.573150444166209
8140,0.3862737814631841
8141,0.4659206308149947
8142,0.6314197518230523
8143,0.3827545888927406
8144,0.46209753946613397
8145,0.3919856661243236
8146,0.8315869736554683
8147,0.46331172408509946
8148,0.786326076033611
8149,0.4383962021553413
8150,0.4434465514194397
8151,0.3833975915870603
8152,0.3523272612090244
8153,0.5353642246160767
8154,0.8204064201134097
8155,0.7072319710525441
8156,0.6720231222009423
8157,0.2066256410814747
8158,0.4360685555154049
8159,0.29379821014591706
8160,0.2879445876521876
8161,0.22122365770598448
8162,0.5708864212136504
8163,0.8729436022525333
8164,0.6903684551936693
8165,0.5403323433178484
8166,0.4233007612916821
8167,0.25817196122956937
8168,0.6713397020525531
8169,0.7002945323033352
8170,0.477334058685379
8171,0.12158262126226253
8172,0.15798552296685994
8173,0.35552943872568143
8174,0.5328572934742531
8175,0.38693605950955773
8176,0.8681612753058914
8177,0.6176465484090494
8178,0.8244468322848161
8179,0.5721289434454941
8180,0.8201334910307055
8181,0.6227849949273225
8182,0.4180927158342133
8183,0.1576536973240835
8184,0.5493742885087638
8185,0.47530010338156
8186,0.6532704499942664
8187,0.48576893931508686
8188,0.23707831736493357
8189,0.6523919372631084
8190,0.7244871303765332
8191,0.28205716601733277
8192,0.5491047016957828
8193,0.6874634202803733
8194,0.6207169862485443
8195,0.8148755757173366
8196,0.2707603703580927
8197,0.6920341017116579
8198,0.8255917900931521
8199,0.48135260970485205
8200,0.648275116792641
8201,0.3767783405486336
8202,0.34785886662369236
8203,0.5721816597217243
8204,0.18551958360759738
8205,0.330028790742336
8206,0.4509817276477337
8207,0.6844626756655691
8208,0.35559968698553013
8209,0.471084963075802
8210,0.8279525240322119
8211,0.25809965306494875
8212,0.4701585992219497
8213,0.514968825527945
8214,0.9256337785161517
8215,0.5527484834499522
8216,0.6131902623762502
8217,0.7423788978752418
8218,0.8120959514774501
8219,0.45640019129053133
8220,0.5365252019247159
8221,0.7864865858751279
8222,0.4096880541608338
8223,0.5912569156274238
8224,0.3823959302985351
8225,0.59054893481602
8226,0.7603104420386675
8227,0.27801243388411284
8228,0.5121344571203
8229,0.5243509678476224
8230,0.7395999670429435
8231,0.1839440751470968
8232,0.6474983691146221
8233,0.6175776127718864
8234,0.3547186803524831
8235,0.6698460053955351
8236,0.6389103487542507
8237,0.27863366148446794
8238,0.7949473653625418
8239,0.7880251298846567
8240,0.7860918522126443
8241,0.3955821199723577
8242,0.6999004619090208
8243,0.17989297862657674
8244,0.7821452583061748
8245,0.7342897433464421
8246,0.8131720991464434
8247,0.6052910710681879
8248,0.7893137218106459
8249,0.41602371952173517
8250,0.4501569301690752
8251,0.8927771466866837
8252,0.7220973089453632
8253,0.8010456670064865
8254,0.38863061578182845
8255,0.720638485135566
8256,0.6995439798184941
8257,0.4850632189400625
8258,0.2554767304847016
8259,0.2679312465332551
8260,0.41488277988079525
8261,0.24815594838227134
8262,0.6975559264277525
8263,0.5599174929652058
8264,0.6823800847849117
8265,0.7929417629514995
8266,0.8387167260024975
8267,0.546567694735956
8268,0.7453633365767083
8269,0.5765351346577009
8270,0.40226092056826995
8271,0.4642063455412355
8272,0.7263958685347722
8273,0.48292864353971837
8274,0.646458334384889
8275,0.379535636884342
8276,0.36681984815756385
8277,0.3552994384184234
8278,0.6333219644631346
8279,0.635035344741877
8280,0.6350846115712244
8281,0.2136740331706889
8282,0.12632913930271036
8283,0.5117503361127846
8284,0.7354505743643279
8285,0.6563209606164042
8286,0.7018498576526262
8287,0.1908618286547249
8288,0.40884891854560096
8289,0.6651948437137695
8290,0.673829942350366
8291,0.35904949860626184
8292,0.6027523971777059
8293,0.47175089006212934
8294,0.38151061629904587
8295,0.776851394121001
8296,0.42073898386309366
8297,0.5033985285323646
8298,0.5635182962623649
8299,0.5387821679161261
8300,0.5163761536459085
8301,0.8496413736217062
8302,0.573129150359762
8303,0.48352156199697605
8304,0.8271111049286772
8305,0.3669823085619484
8306,0.6795978867720718
8307,0.19789480444987767
8308,0.2533251321431594
8309,0.9182114628052512
8310,0.4015509920893235
8311,0.5403443961240492
8312,0.29211729265641323
8313,0.6621451298511409
8314,0.473169241594917
8315,0.5124733813825515
8316,0.32060088867908126
8317,0.7812739280208646
8318,0.6376712774367874
8319,0.672698656314799
8320,0.8516909893941953
8321,0.7260521651613164
8322,0.8507137369705923
8323,0.9240451899141794
8324,0.6505396407438031
8325,0.5772349984746796
8326,0.6231692004603565
8327,0.25705311588982044
8328,0.9228780484523067
8329,0.6941327632604294
8330,0.943210208528839
8331,0.7314701364659579
8332,0.09318761332689858
8333,0.4773523952757514
8334,0.706429089685134
8335,0.5660655245156696
8336,0.2878178659893414
8337,0.8360887306487652
8338,0.43553383262915885
8339,0.3452810069300078
8340,0.759746324403978
8341,0.5073653148196843
8342,0.2817026742139597
8343,0.3113123309256548
8344,0.4295421567951922
8345,0.5146152577719286
8346,0.5283293670017121
8347,0.7962844246730821
8348,0.15895130676895616
8349,0.1415145914856155
8350,0.7308104821350423
8351,0.672615403460841
8352,0.31311856959910855
8353,0.5194040107664617
8354,0.36972267315128043
8355,0.4940442034238026
8356,0.3508096686753474
8357,0.9213435485223012
8358,0.5587089699064784
8359,0.635952230305295
8360,0.7390826702781818
8361,0.8617172695766299
8362,0.6005637114853004
8363,0.9251631867410285
8364,0.736555287503687
8365,0.501047090295973
8366,0.8364313104434478
8367,0.7638455388040108
8368,0.62860359629214
8369,0.7806104075440943
8370,0.5046467722651655
8371,0.22193083179541437
8372,0.3702349672924777
8373,0.1367446420393802
8374,0.6127386386440058
8375,0.8198261677665712
8376,0.49061408950972496
8377,0.5931634921626404
8378,0.5620834087115549
8379,0.7817834999873767
8380,0.6903503942231516
8381,0.4310658749298649
8382,0.14871089734655987
8383,0.549957697627578
8384,0.8177448503359039
8385,0.6995229258197476
8386,0.588421761594248
8387,0.48322877949615106
8388,0.34520179190726735
8389,0.38494997913332174
8390,0.7883485008048473
8391,0.33129081968946045
8392,0.3542167552837802
8393,0.5513579671881107
8394,0.573074774882002
8395,0.7826381805329417
8396,0.3376314880536167
8397,0.8197170139498478
8398,0.16945953843214276
8399,0.7933281028050746
8400,0.25605766128867186
8401,0.5838742209565632
8402,0.6598227660128193
8403,0.5766145466390725
8404,0.4338343521909863
8405,0.17081638093879026
8406,0.25237267032935756
8407,0.3770230686891361
8408,0.85099401617116
8409,0.37124174360261175
8410,0.4527176756356048
8411,0.5242543782731571
8412,0.6141338125663598
8413,0.6560097457513582
8414,0.5425266441581804
8415,0.733945062055422
8416,0.6914706633132095
8417,0.4270969435948252
8418,0.38610901519749813
8419,0.10727408555617735
8420,0.5931710482998026
8421,0.4000656993742402
8422,0.7253647781562655
8423,0.629616100894795
8424,0.2258561989825601
8425,0.7563651209055858
8426,0.12381230939667684
8427,0.4931691007417016
8428,0.058044388092747035
8429,0.5805833953538272
8430,0.572399226657949
8431,0.2880121946233051
8432,0.04650461184640467
8433,0.48245394697079474
8434,0.34623039458888755
8435,0.6036697128409786
8436,0.5067214376336814
8437,0.2669792631356876
8438,0.4704555771545634
8439,0.8050408495092227
8440,0.6755656004743381
8441,0.6823183457798206
8442,0.3998913984375765
8443,0.9176002148490687
8444,0.4995074716407558
8445,0.44891468780784
8446,0.1933626608527161
8447,0.23485612495621203
8448,0.977884734609068
8449,0.41253822024538506
8450,0.47373955956515146
8451,0.3556828649739895
8452,0.28478888484019954
8453,0.3611246055294982
8454,0.5303643672816358
8455,0.4699564094370538
8456,0.1803727554910584
8457,0.7238384634654461
8458,0.8239049211447657
8459,0.6260249806038468
8460,0.2063437697263346
8461,0.25271047157439847
8462,0.29638286949766735
8463,0.47324165509828353
8464,0.5273050153011086
8465,0.6402105806851598
8466,0.38063872364174933
8467,0.8745178021147192
8468,0.4640753670860123
8469,0.6656944511930487
8470,0.2677000192268378
8471,0.5703803581957237
8472,0.25267211224164204
8473,0.6050902027707458
8474,0.675441199808612
8475,0.6938778438954106
8476,0.4230532705978209
8477,0.6542141525027221
8478,0.8481174637970282
8479,0.7130973599508116
8480,0.5629149376640905
8481,0.49330074822625797
8482,0.45018069350119294
8483,0.6520358249419549
8484,0.4400945497091368
8485,0.3374603947814174
8486,0.38087191914500257
8487,0.5978669336652308
8488,0.436204647714067
8489,0.5492241101602436
8490,0.31011601300380376
8491,0.41959812393041734
8492,0.8650318293123119
8493,0.43323534730143015
8494,0.21105478853971193
8495,0.3617950136250137
8496,0.6650457152502693
8497,0.7528994408150519
8498,0.4781050709743042
8499,0.6076208156319036
8500,0.572548762727141
8501,0.3834163979244731
8502,0.4973576936613191
8503,0.7842112685886398
8504,0.6558027383184029
8505,0.8724854906281261
8506,0.5751817777114201
8507,0.7226316698839317
8508,0.8036739111518101
8509,0.4292774637913648
8510,0.639586918494466
8511,0.4933376443032691
8512,0.18051788366768295
8513,0.3633294978236629
8514,0.6622818951816262
8515,0.5244900963189336
8516,0.4623811758008174
8517,0.23347245602596217
8518,0.5010463146695986
8519,0.6088755591646032
8520,0.6102934843356294
8521,0.4847522267842863
8522,0.5621014958845448
8523,0.0681706624841999
8524,0.4152565774396395
8525,0.6172058649446777
8526,0.5510056327731143
8527,0.5107645506007299
8528,0.391435705456574
8529,0.7193074582457983
8530,0.8981523809712909
8531,0.457153971205197
8532,0.7402337759253391
8533,0.5819341373348405
8534,0.2607638795463796
8535,0.7165778955922381
8536,0.2220732716838302
8537,0.33220600338191536
8538,0.07241480096658746
8539,0.37642598325475746
8540,0.40543802069037016
8541,0.36839389304375625
8542,0.4694982342980943
8543,0.7812851268397897
8544,0.4017691486630405
8545,0.2053837745780488
8546,0.5912962295113163
8547,0.5640871642316024
8548,0.6956242810583664
8549,0.658874208298142
8550,0.22193716020628387
8551,0.42640093562328996
8552,0.6106421934158781
8553,0.6954687617421668
8554,0.2921759402719531
8555,0.2091104827970054
8556,0.5124888349973107
8557,0.8375957271273468
8558,0.48062458692828747
8559,0.7198597234389228
8560,0.5506105295729049
8561,0.5315930608728651
8562,0.9070725087715972
8563,0.5188854543910613
8564,0.48683893911884063
8565,0.4201559171088263
8566,0.6435180941680941
8567,0.47582551805261963
8568,0.7822342732395174
8569,0.17622570171292073
8570,0.7586923192403648
8571,0.6565680019675
8572,0.45190352919179777
8573,0.48835894353382187
8574,0.1813308751370647
8575,0.5133520550554688
8576,0.16921130074705742
8577,0.3050497222285008
8578,0.4536850789393653
8579,0.5478292503251148
8580,0.44567677529928823
8581,0.6186225501093883
8582,0.6517323100855891
8583,0.5135705353723323
8584,0.1868981241070769
8585,0.5819474152468684
8586,0.43225096910565086
8587,0.7137694671835028
8588,0.5741045463885368
8589,0.5617365995464655
8590,0.3789637290876376
8591,0.6289517248255305
8592,0.5826687520948343
8593,0.4717482927234087
8594,0.4710544732616297
8595,0.7485863830463412
8596,0.6619610977465654
8597,0.8242085711410922
8598,0.5221248246141147
8599,0.46157266483527376
8600,0.4802046583961349
8601,0.8684108669178505
8602,0.07365583501760588
8603,0.16156837469999216
8604,0.565337374300054
8605,0.4694174051720078
8606,0.7978910303456923
8607,0.3115911544423863
8608,0.49785982862713485
8609,0.7331277031794671
8610,0.7241704897405667
8611,0.28623381259430464
8612,0.6425231108090385
8613,0.12044141993317731
8614,0.83101483038431
8615,0.7487510738059094
8616,0.29932458138691675
8617,0.2921088289917141
8618,0.2871334578648235
8619,0.6854697916518984
8620,0.5725592224228601
8621,0.5664664783382916
8622,0.673301323505389
8623,0.7598126684316071
8624,0.20804331430528744
8625,0.4930219013079368
8626,0.32762485073587844
8627,0.1316688313500867
8628,0.46006928729915386
8629,0.6948301679731869
8630,0.20991896243619695
8631,0.6478602859945201
8632,0.16103084680407587
8633,0.5839187687570192
8634,0.44005442307735154
8635,0.20165629626705223
8636,0.46095704518537856
8637,0.43745321923433833
8638,0.8434209124385259
8639,0.5207617777123114
8640,0.6877371764988941
8641,0.7541148613289977
8642,0.1840093224958195
8643,0.7542905123700797
8644,0.3607751003692452
8645,0.7027743556628622
8646,0.6841812847102101
8647,0.19525609927065143
8648,0.7677349085332213
8649,0.6114957795873139
8650,0.726335029429362
8651,0.6643484407927553
8652,0.1364759930413735
8653,0.30625798501847096
8654,0.5614756177838698
8655,0.3988527612049631
8656,0.30411249095296206
8657,0.0967273363579768
8658,0.7060436220899768
8659,0.45443745017923143
8660,0.1068524150812385
8661,0.23329980727068983
8662,0.4468309366893253
8663,0.18866343980290376
8664,0.10478395492946341
8665,0.0897404268144149
8666,0.34525335824477654
8667,0.827872679217284
8668,0.5250426677576981
8669,0.6072552881385153
8670,0.7288298713698511
8671,0.11193821831424568
8672,0.20540901334642384
8673,0.2394288853621887
8674,0.6548531885026793
8675,0.8329845173348011
8676,0.5477776019201697
8677,0.501291556304665
8678,0.4591509898268672
8679,0.6147694472514436
8680,0.8069451727638338
8681,0.7570149041818446
8682,0.4531375943994777
8683,0.540779409706707
8684,0.8975585303515411
8685,0.6728461975187318
8686,0.4028704379832229
8687,0.7419715248194937
8688,0.3478561833094375
8689,0.28236465627071594
8690,0.30350759301756713
8691,0.6085057169217757
8692,0.6070275854236068
8693,0.8522234992241988
8694,0.19953227244867097
8695,0.45035769800713793
8696,0.7992329350002114
8697,0.08368773636167653
8698,0.837646619052846
8699,0.797873322328564
8700,0.5238968981091313
8701,0.4834923420732064
8702,0.4123640898849143
8703,0.3954274545484743
8704,0.8438493960137684
8705,0.2722712516418882
8706,0.7625894060318318
8707,0.26260526140450724
8708,0.6201183362392768
8709,0.5334795073083597
8710,0.8093142755351347
8711,0.891518674602822
8712,0.6669130802997185
8713,0.13044726791559377
8714,0.38133674964889414
8715,0.7462775735850152
8716,0.5712645649013514
8717,0.7442705743089459
8718,0.2985535236545375
8719,0.5696904711577618
8720,0.5391238715592449
8721,0.8022747795829611
8722,0.33406889415145113
8723,0.7781503754652
8724,0.4981983316872827
8725,0.34328034356860215
8726,0.860077660492508
8727,0.5319917865649396
8728,0.34308852376142646
8729,0.5818975969912279
8730,0.48002446577146013
8731,0.6094035489164722
8732,0.22265717195763365
8733,0.7835393608644432
8734,0.7899537898560386
8735,0.12420638515189256
8736,0.6194216894875052
8737,0.6534593853807534
8738,0.20203712533418514
8739,0.4982063172710748
8740,0.6163245777226293
8741,0.5195140505060771
8742,0.48501216531701136
8743,0.5877562497565689
8744,0.1490654741559908
8745,0.32911416958940465
8746,0.5113210948003126
8747,0.1578967037547268
8748,0.7401155313169324
8749,0.7910302737446419
8750,0.4779428587690958
8751,0.6015003651877042
8752,0.8210319525552311
8753,0.5618545542031943
8754,0.4248473604415136
8755,0.24196469649018676
8756,0.6655222702429118
8757,0.18616186338187207
8758,0.25852537090777994
8759,0.7132150783403387
8760,0.5738512748993096
8761,0.41150961652121276
8762,0.6397939757835761
8763,0.790685562046912
8764,0.3108449196029304
8765,0.9327273363120189
8766,0.19171705883751156
8767,0.7926988901720922
8768,0.49934518122783994
8769,0.47906977028298
8770,0.16426590338168276
8771,0.8363424180248459
8772,0.7842860123982079
8773,0.5433412529264849
8774,0.2561203360218212
8775,0.6445491025792862
8776,0.4560708319337768
8777,0.30601284196567596
8778,0.746111392023626
8779,0.6704933655582254
8780,0.33918066066253955
8781,0.6023344787690185
8782,0.6859325124303773
8783,0.35348144463804326
8784,0.8187446917439564
8785,0.3093858140744657
8786,0.7347734625687817
8787,0.756932458681879
8788,0.3089887756015184
8789,0.45292377395226907
8790,0.46014859967183824
8791,0.25013268820794293
8792,0.26012167308867545
8793,0.11916449481318525
8794,0.44363998226634965
8795,0.8353138602797178
8796,0.5234631018723134
8797,0.40204107271772227
8798,0.7785282324092557
8799,0.4642706180312514
8800,0.7978274515486301
8801,0.23123663784657758
8802,0.5163172504286628
8803,0.048758044656113296
8804,0.6199238846636542
8805,0.43909847270553765
8806,0.6275675910208598
8807,0.584638027783039
8808,0.45764937209425427
8809,0.7007791656556259
8810,0.5487829272948257
8811,0.8147633609554834
8812,0.3219292726928355
8813,0.5619338484860373
8814,0.3710812180961102
8815,0.24233321207331893
8816,0.367725028634629
8817,0.7100975430001835
8818,0.4466469714852012
8819,0.911903848326397
8820,0.45445469912830105
8821,0.23760143609460949
8822,0.7365925958566505
8823,0.7417789734294136
8824,0.6215905919208426
8825,0.34694580322275403
8826,0.7904730690089247
8827,0.5138908024039782
8828,0.5117171646533234
8829,0.3551263067151684
8830,0.7277221472303678
8831,0.17547967891699473
8832,0.33998702866283137
8833,0.5958130297298653
8834,0.8401615065471667
8835,0.5747592139526584
8836,0.6444748338387041
8837,0.5335778286088233
8838,0.6170367971197492
8839,0.5337277796721259
8840,0.805465206524267
8841,0.9239199557802099
8842,0.5253271363501669
8843,0.060232025434807476
8844,0.0840482318868686
8845,0.6279057418539633
8846,0.6404561333584678
8847,0.7195991568542384
8848,0.11938639445753113
8849,0.4114628358105807
8850,0.5626024314038882
8851,0.3653256760930791
8852,0.743907690621183
8853,0.42640376910610595
8854,0.39594212067534157
8855,0.46157810060597315
8856,0.7972644150095293
8857,0.5471617790570791
8858,0.4379472951383995
8859,0.34227795447179193
8860,0.4470683147497067
8861,0.2989698341255654
8862,0.7856194705792847
8863,0.5543560405059538
8864,0.8351775271622441
8865,0.5241886371281207
8866,0.2131987869199665
8867,0.15327969498885843
8868,0.6450264717150506
8869,0.2859019909019019
8870,0.8871852044943785
8871,0.7693359558424714
8872,0.5801305111406996
8873,0.4696475062932068
8874,0.33358196976814547
8875,0.5497844294159994
8876,0.547613581907889
8877,0.09311118620590096
8878,0.6132563669634077
8879,0.5835991707396796
8880,0.4675359947030712
8881,0.2584178855019198
8882,0.513532485427076
8883,0.47778699014331694
8884,0.14263802565478292
8885,0.7488427443554171
8886,0.4892113508913675
8887,0.816744916909843
8888,0.8015298793503447
8889,0.636132099298357
8890,0.5161082813851745
8891,0.37921580620259426
8892,0.8713897039311791
