session_id,target
77973,7.996811878216514e-06
77974,0.00015798497122148308
77975,0.0031905105929098594
77976,1.5745347617659324e-05
77977,0.00358777802195986
77978,4.7471569319637556e-06
77979,1.1037026667258692e-05
77980,3.703778336237115e-08
77981,0.003259138650227017
77982,4.720508341646696e-05
77983,6.2474372843699415e-06
77984,0.00019862641490339436
77985,9.132617202100041e-07
77986,6.866598157509775e-06
77987,0.00036980355476958567
77988,3.155237753338984e-06
77989,5.602925951999713e-07
77990,0.03394008279659849
77991,0.05569464369281022
77992,0.0004670919189361305
77993,2.2173874620723194e-06
77994,0.00230192144758562
77995,1.8704567724452327e-06
77996,0.019880585808325805
77997,5.44115918665383e-07
77998,0.0021280504145813305
77999,0.00013619079248023417
78000,9.984979798378897e-07
78001,3.320345352921872e-06
78002,0.0010635063337572097
78003,0.08443549197399913
78004,1.0187529461160408e-05
78005,2.1328681636179266e-05
78006,0.003129893029207428
78007,1.886314761517471e-07
78008,3.358334960508957e-05
78009,2.9909172507333062e-05
78010,1.788821802059417e-07
78011,3.257346622026296e-06
78012,5.8233242392524146e-05
78013,6.923353365438451e-06
78014,8.465789093008769e-06
78015,2.4921928340294744e-07
78016,1.7235785763662995e-05
78017,2.911278952864587e-06
78018,1.373519375475877e-05
78019,0.0164342418615817
78020,2.5536052440231357e-05
78021,0.0009487183974705025
78022,0.00040792092945267426
78023,0.0038853347590128663
78024,4.966384955804207e-07
78025,0.00018248220743244005
78026,0.000723873071266315
78027,0.0007578652774887202
78028,0.0011186900466714502
78029,0.010877167711694733
78030,5.437794944831348e-05
78031,6.32020250948869e-08
78032,6.131185814555824e-05
78033,1.661892463564731e-05
78034,4.37336059364881e-06
78035,0.0020435258065795727
78036,3.482177308073432e-06
78037,0.025860620052633308
78038,9.182548534829135e-08
78039,5.191055199546308e-07
78040,2.4854870898177328e-05
78041,0.01859709301421085
78042,2.1930303622798177e-05
78043,1.937519285952641e-06
78044,0.00029902872722621784
78045,2.4456420762461826e-06
78046,2.9412357000006945e-05
78047,0.27349442925691525
78048,0.0013106629949889966
78049,1.9621318582922903e-06
78050,0.01941425612225132
78051,3.5015011725975287e-07
78052,1.8886293992442987e-07
78053,0.0005204162384269555
78054,8.584680913813217e-07
78055,0.0002657293979263295
78056,1.887325000454425e-08
78057,0.0020332309956729755
78058,1.5105924101151354e-05
78059,5.928126118180735e-09
78060,0.029811439537931795
78061,2.0500073302063745e-06
78062,0.0002073453050822732
78063,0.003782633491274479
78064,1.4759050969761493e-06
78065,7.750403090458057e-05
78066,1.5183114138879475e-06
78067,7.234915423433935e-05
78068,0.0009803627139090892
78069,5.414476431973381e-06
78070,9.939895430509406e-06
78071,7.082213566234905e-05
78072,4.0675772837010244e-08
78073,2.574847270140617e-06
78074,1.623223504834064e-08
78075,6.868392825628672e-07
78076,0.002237335083428633
78077,0.0011320419816761682
78078,5.505269298218107e-06
78079,1.433927423739253e-06
78080,5.1434438507582616e-06
78081,1.0077789437261072e-06
78082,0.0026886657613528235
78083,1.0673864355907908e-06
78084,0.049734700727936974
78085,2.0824522432478245e-06
78086,0.0029706279782506406
78087,0.0024403408335631352
78088,2.3622011589043505e-05
78089,0.14245846103679574
78090,1.1666113161917726e-05
78091,9.931921221328416e-06
78092,3.6277689644531147e-10
78093,4.715805785160903e-05
78094,0.0010351192785958787
78095,4.323391231099519e-06
78096,1.5783779178535567e-05
78097,1.310156698484437e-09
78098,7.712631375786577e-07
78099,0.020461885300456097
78100,0.0038644852259255543
78101,0.003087849447400706
78102,4.749527798723453e-06
78103,1.3292763382223161e-05
78104,1.982427244112125e-07
78105,3.2789891788763426e-07
78106,0.0002632940515738281
78107,1.4400814490061771e-06
78108,2.7958557770173855e-05
78109,7.501677656529323e-07
78110,5.948051345196391e-07
78111,0.003786822646054869
78112,4.93192096850148e-06
78113,0.01132993429359275
78114,0.0026265311668536412
78115,0.0012622294429787686
78116,0.0022529237753931737
78117,6.960010917567651e-06
78118,1.2647018991730122e-05
78119,3.891886694912774e-05
78120,9.524283440817159e-06
78121,9.98418474337541e-07
78122,2.6075641965859554e-05
78123,4.311735337189565e-05
78124,2.127729656133883e-05
78125,0.0004215228554918831
78126,1.8688710041138646e-06
78127,0.00016704738924096208
78128,9.501783765901222e-06
78129,1.4657386905821348e-06
78130,0.00285472217737517
78131,3.7363864592757825e-06
78132,1.9660006512577e-08
78133,0.0010984483967008776
78134,1.7238134668361864e-09
78135,2.0180884231365675e-05
78136,2.0273395621889275e-06
78137,1.6120628144415403e-06
78138,3.58167439171588e-06
78139,4.364028384367875e-06
78140,1.8691027091194846e-06
78141,0.04523920036347432
78142,3.005317588313995e-05
78143,1.776052829638888e-06
78144,0.000639763169170106
78145,0.00021270673807626938
78146,1.9379650856675425e-05
78147,0.00566160275494308
78148,1.0387359636611194e-06
78149,4.0637365046648705e-07
78150,1.5838351782813237e-06
78151,0.46177451553003884
78152,0.003932541130792827
78153,3.6152338078890684e-05
78154,3.3577938061241314e-06
78155,1.8106983729067903e-05
78156,0.0041916400320413955
78157,4.824886549730476e-05
78158,2.341002137329426e-06
78159,4.496213867028493e-05
78160,6.821442500249613e-06
78161,0.011036932370027187
78162,1.2425264293730705e-05
78163,2.438738937676521e-06
78164,5.088342466090688e-08
78165,1.4629803131560337e-06
78166,3.9194602700043924e-07
78167,3.7613867507661163e-07
78168,1.2212388553461217e-05
78169,0.00020867039935401708
78170,0.06222610096673819
78171,2.3385904421180584e-05
78172,4.385518973197718e-06
78173,0.00044362386196368855
78174,2.2654570278791968e-07
78175,0.0006435989695268947
78176,2.969083666350068e-05
78177,3.935589590239093e-06
78178,0.0016475491329776487
78179,0.0004364928414851112
78180,2.5768516986542217e-06
78181,1.6613852870634703e-05
78182,1.7552469645854108e-05
78183,0.011249978909464577
78184,1.0921379779798095e-06
78185,2.7573101593921727e-05
78186,0.0014310542268663054
78187,3.10294558008272e-05
78188,6.222359974509272e-07
78189,2.308622389853571e-06
78190,0.0043997590529116885
78191,1.4491227153056743e-05
78192,3.4921989087231405e-06
78193,0.00527792009495538
78194,0.03280784486481164
78195,0.00015111187946170265
78196,0.0005726809327792078
78197,0.015885209280363227
78198,0.0021256150949558353
78199,0.0004414193788310778
78200,0.0011476088392525755
78201,1.0441736459361167e-05
78202,3.532174370105752e-05
78203,0.0006654117661080244
78204,2.0107310306715245e-05
78205,2.5300208361911013e-06
78206,0.014144569019631775
78207,4.2604358577770124e-07
78208,4.971867627918929e-06
78209,4.944259529411989e-06
78210,0.05576462207314627
78211,0.00032471566495577534
78212,2.7540836581802893e-05
78213,0.010687514386818921
78214,1.2381261715327948e-05
78215,6.638883012677331e-09
78216,1.760488617070765e-05
78217,0.00017960671270501305
78218,2.1140029998382793e-06
78219,4.713951857112787e-07
78220,5.586671608287427e-07
78221,3.661132282947047e-08
78222,2.209917471773269e-05
78223,1.3030802186110087e-05
78224,4.534189289296428e-08
78225,2.6888868217765545e-06
78226,7.87330694514155e-06
78227,0.0033156816419564047
78228,1.8828870140542078e-05
78229,2.814853029472193e-06
78230,0.005042971738293775
78231,0.02376737479808246
78232,0.0033277218489274124
78233,4.045965612367208e-06
78234,0.0002501046642565939
78235,1.0977683025172327e-05
78236,2.6808209292447097e-05
78237,9.60103009333958e-07
78238,6.9120527279820055e-06
78239,4.564626337408713e-06
78240,0.0005091103958201085
78241,1.6236854412436753e-06
78242,3.3275416347333556e-06
78243,1.2302120651155137e-05
78244,1.0828229325909122e-05
78245,3.3900880768538436e-05
78246,0.0004478833939886849
78247,8.948936954226226e-07
78248,0.0002579195252039358
78249,8.488268179473477e-07
78250,1.3147583248856714e-05
78251,0.003773406030274268
78252,0.0005721679522672641
78253,0.006100795629541931
78254,2.8161143387591153e-06
78255,4.834562486421534e-07
78256,7.472976404988393e-06
78257,2.7405588780796913e-05
78258,0.004223291415548031
78259,1.4350479217746333e-07
78260,2.1903123551211918e-05
78261,0.0039896230462230535
78262,4.326191904264471e-06
78263,0.05165379347716779
78264,0.009815223707854438
78265,0.02285281408643332
78266,0.0038853347590128663
78267,1.1323716591020246e-06
78268,1.1696784137946481e-06
78269,0.030085918553593115
78270,0.040784974445208164
78271,3.6537560147868453e-06
78272,1.553781636331306e-06
78273,3.268344081057907e-05
78274,0.00010548840570501706
78275,4.701594371411627e-06
78276,7.139817047815395e-07
78277,0.00025545071097542947
78278,1.1425472148581953e-05
78279,4.17046965778063e-06
78280,1.3768840161689071e-05
78281,1.6015078778231966e-05
78282,2.3529284464379073e-08
78283,0.08861012048461907
78284,5.098371216666844e-05
78285,0.0012350110695805525
78286,1.2702525520587351e-05
78287,0.001975029726968249
78288,8.35452287360793e-06
78289,6.629174403433684e-06
78290,0.0014268111434389602
78291,3.587737702209517e-05
78292,6.039809926025549e-06
78293,5.38404240277265e-07
78294,0.003763546864792333
78295,0.0038853347590128663
78296,0.00120280636145989
78297,4.659490039895163e-05
78298,0.00025883881315405457
78299,2.3401255681788966e-06
78300,0.0007312359954699127
78301,5.864429715486653e-06
78302,9.265002266439739e-06
78303,0.0028185153400032284
78304,1.3555797006233241e-05
78305,0.0011812941114515438
78306,4.966427799950653e-06
78307,3.640528952884994e-05
78308,6.884911353221381e-05
78309,0.12451134511420486
78310,3.6859337038070874e-05
78311,0.00015256041753285173
78312,4.288933315278594e-06
78313,1.3254225897691795e-06
78314,0.007194091646971067
78315,2.5964755361901047e-05
78316,4.47801421322885e-06
78317,1.1827000457219907e-05
78318,8.063177134454026e-05
78319,0.0010524533477869102
78320,0.0019199784411922539
78321,5.08158052243888e-05
78322,0.00015635522704908765
78323,0.0005969444798329593
78324,0.00028436210866167143
78325,1.1002546744406125e-06
78326,1.1109444136437178e-05
78327,1.8146064890418063e-07
78328,0.018819227072998247
78329,5.90176742688496e-06
78330,3.976937800513009e-06
78331,0.00013421532536687046
78332,0.0005337878600317379
78333,1.483272164054218e-07
78334,2.26757530725281e-09
78335,5.110576167972154e-07
78336,0.009101546066965425
78337,0.0028642841757455695
78338,0.00048326954822470477
78339,0.004883276333908193
78340,0.002869801522591856
78341,3.233814537241544e-07
78342,1.9174754590370027e-05
78343,1.0615795348142495e-05
78344,2.4920723790969346e-07
78345,1.3803510959022473e-06
78346,0.0017025734538659617
78347,1.5749104627810933e-05
78348,1.2726461393642817e-05
78349,7.310815111182126e-06
78350,1.6105169792663528e-06
78351,0.001997551024224361
78352,1.5801145071349776e-05
78353,0.0002102550602679188
78354,0.009250857841276208
78355,6.462357164028811e-06
78356,2.2499061894807176e-06
78357,1.2279488909240924e-05
78358,0.011871131445185904
78359,9.901521458867846e-07
78360,1.3102767006752188e-05
78361,0.0007780564525008729
78362,0.00021703628460762944
78363,5.438053699544736e-06
78364,0.0002008084311789204
78365,1.2250048491256515e-05
78366,9.768240690381903e-06
78367,0.18537158344126756
78368,7.295566900104506e-07
78369,1.5480444777013032e-05
78370,0.004900854538327706
78371,3.911240531607502e-06
78372,2.987015465148465e-06
78373,1.632928193160613e-05
78374,0.0005110807630774182
78375,0.004473474320387335
78376,0.0008683968824365245
78377,3.01832629979882e-05
78378,0.0006021791002196055
78379,0.006698077081258065
78380,1.602580211275186e-05
78381,7.04415943244783e-06
78382,5.5114111941670205e-06
78383,0.0007687688047021835
78384,0.00018459488342996807
78385,3.11535467733091e-05
78386,0.007847890858968367
78387,5.318103414900393e-07
78388,0.001210022007321029
78389,9.179130561231627e-05
78390,2.034643590417828e-06
78391,2.2234346069179834e-05
78392,0.02708535268066515
78393,9.347005540747517e-06
78394,0.00016060342142352064
78395,6.045165325491569e-06
78396,0.0003336034040328562
78397,0.004153213540756918
78398,4.026422578026363e-07
78399,0.013697804362707367
78400,0.0015423858661856638
78401,7.851125391678931e-05
78402,0.00013136143144284643
78403,5.418291895763223e-07
78404,0.00018929346624318996
78405,1.3493078167225802e-06
78406,0.00341219655919283
78407,0.0056640836534142674
78408,0.0004268158025026427
78409,6.203933060118812e-05
78410,5.908807213342814e-06
78411,1.0760320146142031e-06
78412,0.0011437214304710775
78413,0.03473309208075227
78414,0.00018195112218705767
78415,0.037215959754914776
78416,5.519462255559271e-07
78417,0.00865850060984215
78418,1.8284256370409153e-07
78419,2.564351237656894e-07
78420,2.842432482229638e-06
78421,3.000074579187139e-05
78422,1.5702820576722775e-07
78423,5.062579620650455e-10
78424,1.959299870499902e-05
78425,1.1328013736801006e-05
78426,3.236392315574125e-05
78427,0.22555923910895787
78428,1.261992583126524e-06
78429,5.132379768661353e-06
78430,2.698323860257808e-05
78431,9.462661238433401e-07
78432,2.8769420458272117e-05
78433,0.0002284757824868716
78434,6.107842642488085e-05
78435,6.03738220526779e-07
78436,5.342831525783021e-06
78437,0.028620507982264873
78438,4.119681587724207e-06
78439,8.295462172721095e-05
78440,0.0009297059995365261
78441,1.0388469389790398e-07
78442,0.00036800039871995636
78443,0.0009276654400836851
78444,5.5261971043029925e-05
78445,0.0006452276664267869
78446,1.7939188942128075e-06
78447,1.4386656798290058e-06
78448,4.539665088051291e-06
78449,0.0002585383964499123
78450,3.3150422112989615e-05
78451,3.7483226064082344e-05
78452,7.90022726936441e-05
78453,0.010900801831328683
78454,0.004196358271214455
78455,7.6001308721044125e-06
78456,2.2259931183203453e-05
78457,0.0195136915583658
78458,0.003203948439098047
78459,5.5852373960857675e-05
78460,5.978836009356138e-06
78461,0.001191602301266844
78462,3.075546100148265e-05
78463,1.9983676274192047e-07
78464,5.154448787077784e-06
78465,6.873690604670753e-09
78466,0.0003691002093017262
78467,5.515713055587295e-07
78468,0.036810399359059526
78469,0.0003776804184063673
78470,1.0407012529833105e-05
78471,0.005426868608060031
78472,3.110294263129609e-05
78473,0.00015703091536154
78474,3.438526125064345e-05
78475,2.8717690926456002e-05
78476,0.0029738782368370323
78477,1.2510769499370794e-05
78478,4.632787466990795e-06
78479,0.0009932625301611326
78480,1.1570007463077624e-05
78481,0.0007018524262088476
78482,4.333857283521433e-05
78483,0.0010682538548132058
78484,0.0001831333616316745
78485,0.007625978541035233
78486,0.00048343718595393733
78487,0.0008229867875624929
78488,6.957808190330193e-06
78489,8.502053786327335e-06
78490,9.530033869208177e-06
78491,1.2970522887180832e-05
78492,9.145847572714834e-06
78493,0.009154890795611506
78494,4.661543313042123e-06
78495,0.00011685537303841627
78496,1.3336687340026406e-05
78497,0.0018024333977767694
78498,3.360622148529739e-05
78499,1.4731228463589213e-06
78500,1.2510977365948378e-06
78501,2.5424562941148364e-05
78502,0.003934374966220905
78503,0.000863208222429286
78504,0.003763546864792333
78505,0.005572864739752886
78506,0.008251897020696456
78507,0.0005158880013092084
78508,9.234199804228161e-05
78509,1.6214395094498224e-08
78510,4.931562118786855e-05
78511,4.902809140427706e-08
78512,6.145579137041021e-07
78513,1.4432595800322549e-05
78514,3.8781977622904075e-06
78515,4.8039955226056994e-08
78516,0.04528065482063512
78517,0.0008308936549936005
78518,4.0355095241726956e-05
78519,0.0003115261760110142
78520,6.64725907308656e-05
78521,1.5395447058690648e-06
78522,0.00014031221307403676
78523,4.823286013632406e-05
78524,1.5833445406512805e-05
78525,0.0011251260659818018
78526,0.0839032336641227
78527,2.554765779726341e-05
78528,5.948051345196391e-07
78529,9.283293104231943e-06
78530,0.0559353051833738
78531,0.0021746405203265018
78532,5.258845667586873e-06
78533,3.889630422196666e-09
78534,1.0317840076743424e-05
78535,0.0003131196836027292
78536,2.0073024202957258e-05
78537,6.826787925627733e-05
78538,0.003146680179583134
78539,3.891012810525131e-06
78540,1.145620765248252e-06
78541,9.172941870224678e-06
78542,5.822109897831953e-05
78543,6.131179013157618e-06
78544,2.994617955614535e-05
78545,7.362144741087519e-09
78546,5.017276799662117e-05
78547,0.5289269752912602
78548,4.232591064154169e-07
78549,0.0451118445797492
78550,1.152258957774806e-06
78551,8.05998189128908e-05
78552,3.5968645949504037e-09
78553,1.6791543343993464e-05
78554,0.0037797765351698497
78555,2.2464190071799782e-07
78556,4.615477880938515e-06
78557,0.002078349199887033
78558,5.367973640634784e-07
78559,6.451257884340476e-05
78560,0.031132205750147003
78561,1.2172090892153423e-06
78562,2.0333747478127746e-06
78563,3.4094318078324865e-05
78564,0.003185158915269442
78565,1.7354797658099874e-05
78566,1.7667987918951854e-06
78567,0.00010234740050448121
78568,4.9996598980547176e-05
78569,1.869157575221332e-07
78570,1.0037853436198982e-05
78571,7.2412289977292965e-06
78572,5.372405967458434e-07
78573,5.629751709615092e-07
78574,1.4660002703287701e-05
78575,0.0013299748915116024
78576,3.9666889885342046e-05
78577,6.746841990109291e-06
78578,9.58161409996789e-06
78579,0.009036632141010465
78580,6.326736169834113e-06
78581,8.752075874304653e-07
78582,1.5802803435217178e-06
78583,4.835590161684067e-05
78584,0.00018666374983603658
78585,0.00017123244746546865
78586,0.0508285423883092
78587,9.556296351554793e-06
78588,1.5295581017648175e-06
78589,3.7339419303656347e-06
78590,4.2778743479882344e-05
78591,2.4074568867772094e-06
78592,0.002242250020615994
78593,3.53183400435247e-05
78594,1.7282299850292224e-09
78595,3.6386893741308907e-07
78596,0.0002734670362622242
78597,7.357018759645046e-08
78598,6.60625863836248e-05
78599,1.539890477371235e-05
78600,0.0017299590640804511
78601,0.009061947603048116
78602,3.5820844202957917e-06
78603,0.000700504189583615
78604,0.0006156351512960949
78605,1.452897989767178e-06
78606,0.0038486266988234145
78607,0.0005266856428588848
78608,0.00013533959962003632
78609,4.834883183206976e-07
78610,5.475745605092748e-05
78611,0.04448686709353836
78612,0.0010438410568415172
78613,2.1063617009321652e-07
78614,0.00010326565001895821
78615,0.00013398699019804338
78616,2.886740683118603e-06
78617,8.818381550367621e-06
78618,1.279452473445201e-05
78619,0.00015763201228642546
78620,5.307338033277425e-05
78621,1.179467684327867e-05
78622,2.403549008035053e-07
78623,4.758460291122859e-06
78624,0.1573679343953524
78625,1.9732161776591194e-05
78626,2.2664184595845457e-06
78627,2.1984601484738503e-05
78628,0.0005230604285659569
78629,0.25860380737530714
78630,1.3323245605000365e-05
78631,6.266724612845425e-08
78632,0.002444994449567856
78633,0.001773614846222341
78634,2.9365258688573645e-05
78635,4.707724014646774e-06
78636,1.071794992800925e-05
78637,1.288912867559868e-05
78638,6.983975646667526e-07
78639,0.07028683053121364
78640,2.7654749744134835e-06
78641,3.4327960174516175e-05
78642,4.895563965891814e-05
78643,0.00020796879569198886
78644,1.1119975299316876e-05
78645,0.00040070086921653966
78646,7.273879804195456e-05
78647,1.0368784995591387e-05
78648,0.0008001621236580848
78649,0.00015815876733672377
78650,4.1558654886469175e-05
78651,1.568748343000175e-06
78652,5.104959418485198e-07
78653,4.769368985325496e-05
78654,6.847720978716986e-05
78655,1.276278212492298e-05
78656,0.000395213677308605
78657,1.2660714992898591e-05
78658,1.394311432458422e-06
78659,1.051065959532626e-06
78660,2.416040136334674e-07
78661,6.999407210840835e-06
78662,2.3051417114278637e-05
78663,7.247899674670356e-07
78664,3.2142790247075254e-06
78665,1.6038219388711514e-05
78666,0.00028463410854927
78667,9.639801105945537e-06
78668,0.002275377466043658
78669,1.122945643954635e-06
78670,7.726822732521144e-06
78671,7.295566900104506e-07
78672,1.4141724936292561e-06
78673,0.002097081709543094
78674,5.2038514858301486e-06
78675,0.0006839079953525344
78676,0.012167524477915635
78677,0.0005129836011715614
78678,3.710022629865132e-05
78679,2.9430514003186065e-06
78680,3.8952938965149805e-06
78681,8.897632936217308e-05
78682,5.4529867901528056e-05
78683,5.164802968383537e-05
78684,1.7650809773092495e-05
78685,1.5784510596360443e-05
78686,4.412821362083429e-06
78687,9.355546376948033e-05
78688,5.2848719070856494e-05
78689,5.919678054153792e-06
78690,6.996169026809552e-06
78691,1.6883963419170304e-06
78692,1.9527406567837723e-06
78693,0.0017038114729260039
78694,0.001447916457225485
78695,0.18620440711808825
78696,6.291457664518443e-07
78697,0.0026497151694564285
78698,2.001786034560314e-05
78699,3.768435024192958e-07
78700,1.3307850453346509e-05
78701,0.0015172572203419955
78702,0.05875253293282538
78703,0.1256793259543764
78704,0.03667731150618814
78705,0.0041810263334049755
78706,0.0026924444208697336
78707,8.723416088627841e-07
78708,0.002336127891148953
78709,3.0290726659961834e-06
78710,0.02275379692337165
78711,4.334008055881532e-07
78712,1.6832034145943625e-06
78713,0.006267583754664093
78714,0.003504309427134046
78715,0.0021081552775123013
78716,0.0004737140878994725
78717,5.567632953869277e-06
78718,6.83646129502724e-06
78719,0.0002855092481209896
78720,0.0001872282792401245
78721,0.0011038198674710614
78722,1.8434714709670055e-06
78723,2.7538442389882156e-05
78724,0.07659026200518565
78725,0.00036667862110072614
78726,1.4386656798290058e-06
78727,4.514945867958895e-05
78728,3.721888065350237e-05
78729,0.00045712919562523934
78730,0.0021295469793078214
78731,0.01799748820416712
78732,1.0936645464734163e-05
78733,0.00314914177349577
78734,0.00065903040191876
78735,0.00671782133166646
78736,1.2911072219605649e-06
78737,0.00013840505341700772
78738,0.002636897145255289
78739,3.362964339370734e-05
78740,7.394399307777679e-06
78741,1.198934356261864e-05
78742,6.5698353302035355e-06
78743,1.0256672929519058e-05
78744,0.004152402752779935
78745,5.793270345116696e-05
78746,0.00032916020722478415
78747,2.737727077517787e-05
78748,2.0736249860660467e-06
78749,1.7043018662140212e-05
78750,0.009840859069567888
78751,9.771900125196494e-05
78752,1.61802142414224e-05
78753,0.0014430789019124603
78754,1.035370531392313e-05
78755,3.837358952578471e-06
78756,2.6214795594146915e-06
78757,0.01904967799214358
78758,0.0025371199723048087
78759,0.023674899200765643
78760,0.00035548426888385603
78761,0.004583599261564855
78762,4.903868720063149e-07
78763,0.0009503136373984698
78764,0.006979412824129247
78765,0.0004719892583789754
78766,0.013567610159520035
78767,2.6897375222119954e-07
78768,0.00015409670765866062
78769,2.244474710228506e-06
78770,5.974579483489125e-06
78771,2.316390369652481e-05
78772,7.765863377827016e-05
78773,0.0036904752454277085
78774,2.4185270672115648e-05
78775,7.057779281304422e-06
78776,2.9214999564526055e-08
78777,0.01016824028621096
78778,0.011118106606995122
78779,7.024950376386922e-07
78780,7.058449706094972e-07
78781,8.908119399073318e-05
78782,1.4385338558607747e-06
78783,6.871759559781994e-05
78784,0.0031018989868906253
78785,6.651079669865683e-06
78786,0.006736354716448924
78787,4.924914180481612e-05
78788,2.07134598395072e-06
78789,3.011459687491864e-05
78790,4.3397338969521624e-07
78791,0.000777539111671446
78792,0.0010101883320868604
78793,1.9108412160513782e-07
78794,6.969624712341496e-05
78795,0.005074757581982244
78796,6.60695749036794e-06
78797,0.00023705160865330295
78798,0.0021070368852304966
78799,0.002741972263339007
78800,5.465940670363991e-07
78801,0.003201595585372076
78802,4.97076495009879e-06
78803,2.4177296415427406e-07
78804,2.998414735778908e-07
78805,1.2586086516502195e-05
78806,5.055374563476116e-06
78807,7.357633385911396e-06
78808,0.21335046223332155
78809,1.2264202855476208e-06
78810,0.0003075861313866179
78811,7.219824728673086e-05
78812,0.00046812783566282386
78813,7.058735929024586e-05
78814,4.141849796137372e-05
78815,2.682057399552274e-06
78816,0.00029073642137236527
78817,0.00033285942994527786
78818,0.0001364242908265638
78819,5.475248649391518e-07
78820,3.7161897924783625e-05
78821,1.1926312560235652e-06
78822,0.06732517461478714
78823,0.0023854599382329266
78824,8.243993025551756e-05
78825,0.002966766192573582
78826,3.1825294116746284e-06
78827,0.0001571814905325487
78828,7.453570350166871e-05
78829,0.004304438202512175
78830,2.035666204592007e-05
78831,6.719848437401922e-05
78832,0.007169005849382514
78833,0.003016460579497471
78834,0.0002907664397620664
78835,8.264080334541191e-07
78836,7.566421924354057e-07
78837,0.00016318053124129322
78838,0.0041810263334049755
78839,2.4669987083630453e-06
78840,0.007793001808667845
78841,8.41688348384082e-06
78842,0.0015699915441325443
78843,0.0012472851965830679
78844,2.851043987061038e-06
78845,0.0001222165712144992
78846,0.010412193560882068
78847,3.7138037595612115e-06
78848,1.282904990318556e-07
78849,7.07443044662689e-05
78850,9.857938077189135e-06
78851,4.512285959398243e-05
78852,1.1319682177151264e-05
78853,1.9111614088568604e-05
78854,5.120001910368587e-07
78855,5.391697271402247e-06
78856,6.020436681834722e-07
78857,4.379229234502551e-05
78858,1.3180041613619087e-06
78859,0.012710475812358615
78860,1.1290175859801543e-05
78861,1.1369290566828933e-05
78862,0.1785911006782035
78863,0.01896627248077053
78864,1.3783989175245669e-05
78865,6.851513156513437e-06
78866,1.2056097783644125e-05
78867,1.3867710119093949e-05
78868,4.985401084051861e-06
78869,2.287394411633161e-06
78870,0.00030138252137666157
78871,2.1853812964016852e-06
78872,6.521812535615466e-06
78873,3.629189971533415e-06
78874,4.124557442153035e-06
78875,7.1222689121267e-06
78876,1.281178441888369e-06
78877,3.7386291132364265e-06
78878,5.0607435080054116e-05
78879,2.0957292874122187e-05
78880,9.406458934191727e-05
78881,0.0030148328893106614
78882,1.4290427786009506e-05
78883,1.5491120916707715e-05
78884,8.92853291195355e-06
78885,3.5630735904583443e-06
78886,1.423959456100568e-05
78887,0.015938475054885194
78888,1.3840208194351976e-05
78889,3.2959577875105265e-05
78890,0.01126784022445447
78891,1.1653250939898931e-05
78892,1.862719191810846e-05
78893,0.0011221912636063926
78894,1.2372257153659561e-06
78895,9.486606067801807e-06
78896,2.3147754495099295e-05
78897,0.000440115634748719
78898,0.033107006563526505
78899,0.0021577732241866076
78900,1.905439174684482e-05
78901,2.7276353549569254e-06
78902,0.00012239549042771805
78903,7.403081704201097e-06
78904,0.0006475888597160288
78905,2.958064199943971e-05
78906,1.8028436661740275e-06
78907,0.0012434060013531212
78908,8.188729961191306e-06
78909,2.1113531031836792e-05
78910,0.007040690533885604
78911,1.1647731779014123e-05
78912,1.54921247694414e-06
78913,0.021506130274789793
78914,0.0032424010336349935
78915,0.008721433639885031
78916,0.0002748071581513232
78917,3.587068389313912e-06
78918,1.540543015400488e-09
78919,0.00019441116823639643
78920,3.098195203234803e-05
78921,2.799399668113824e-05
78922,2.289788256843784e-06
78923,0.0038853347590128663
78924,2.0736249860660467e-06
78925,2.8513759632696776e-06
78926,4.757381665412557e-06
78927,9.375260524272171e-06
78928,1.3857553693913518e-05
78929,0.0010456739886338883
78930,1.0865999835601475e-05
78931,3.14502725719605e-10
78932,0.00013062853195276996
78933,0.0002922044822559573
78934,0.0005585872793306704
78935,1.2928627087536539e-06
78936,0.0001255401385683109
78937,5.293895340043443e-05
78938,1.5160981386221362e-06
78939,0.0008158192295166355
78940,1.602864802496709e-05
78941,1.377276159872651e-05
78942,0.00020404047835252174
78943,0.0016972801620942486
78944,5.488394454888031e-05
78945,0.036151453390899146
78946,5.093744431886532e-07
78947,0.00018714271841441355
78948,2.2164541887005655e-05
78949,5.670116639528333e-06
78950,8.51670948535158e-07
78951,0.004556401384449509
78952,1.0169898134503433e-05
78953,2.9025472001139522e-05
78954,9.0178522895783e-06
78955,6.516096878005749e-06
78956,9.34685419536525e-06
78957,1.2114443792791932e-05
78958,0.00030205143603668735
78959,7.082213566234905e-05
78960,1.4343282412125298e-05
78961,1.1889309741530675e-05
78962,0.040938445951153875
78963,4.057327978673663e-05
78964,1.455176032788463e-06
78965,6.507226780235427e-05
78966,2.16215946379544e-07
78967,0.055775105401245105
78968,2.07134598395072e-06
78969,0.0006468513937310576
78970,0.0001254246169330633
78971,3.442544500929827e-06
78972,1.4010903728527468e-05
78973,1.044791016152399e-06
78974,0.0004449606540614049
78975,0.013667355320989364
78976,0.011438989967881777
78977,0.008197983587727185
78978,3.371999872159553e-06
78979,1.0623612087926825e-06
78980,1.2032305676589739e-05
78981,0.0010154353770460217
78982,0.0016017220189928718
78983,6.945146118928112e-07
78984,1.5792065403096245e-06
78985,1.3134737075397525e-06
78986,2.2954474923044787e-06
78987,0.0009276654400836851
78988,0.0038914124169852652
78989,8.994694528980298e-06
78990,1.9713617217244744e-05
78991,2.4216166796120705e-06
