session_id,target
61856,2.3647285242670547e-07
61857,0.0062282841908517066
61858,4.148803746560849e-06
61859,5.14720369498137e-06
61860,1.0108345927991005e-06
61861,9.250979458513398e-11
61862,1.6118816009954832e-08
61863,0.001023159421504451
61864,0.008486558416720948
61865,3.3526215248642364e-08
61866,0.008269393819420599
61867,8.788779566141307e-07
61868,7.433505996396786e-09
61869,0.000556509886146177
61870,0.008926854887677893
61871,0.0008308416556472927
61872,0.00028976393304356424
61873,2.8229759896239227e-07
61874,3.997549288859927e-09
61875,5.1719235711264285e-11
61876,3.233018897793874e-06
61877,0.00011899747030055412
61878,3.292623420179413e-07
61879,0.0534772261092041
61880,0.00033693717058387655
61881,3.9743779231706886e-05
61882,1.5781307541977746e-08
61883,1.1579526378672532e-09
61884,0.0021086636138445713
61885,8.281839576053043e-06
61886,2.2060308680954555e-05
61887,1.5777855953478973e-08
61888,1.2319129603927934e-09
61889,9.473830357047405e-11
61890,0.002461824415196529
61891,4.4459749939228576e-07
61892,9.868663899955266e-05
61893,0.023577173118070366
61894,4.769826692676106e-05
61895,0.016030645032665304
61896,2.6915698616289368e-11
61897,0.0008072589400927052
61898,8.109772670053863e-06
61899,2.025650629786539e-06
61900,2.518542383853891e-08
61901,0.0001742759738559891
61902,0.000715368215676209
61903,0.0017345704016131249
61904,1.524076200667787e-07
61905,2.913300165918407e-05
61906,0.21549019447782883
61907,1.5352733819833742e-06
61908,6.0117398692787976e-09
61909,3.559209192703291e-07
61910,0.018194207299880732
61911,3.7274969648547154e-07
61912,1.050999173380681e-08
61913,0.0012815996061508593
61914,5.689231698989181e-06
61915,3.407445212665379e-09
61916,8.5201330605867e-06
61917,6.698345112952049e-05
61918,5.6943430731194305e-06
61919,0.2991438725419919
61920,0.017040364706801047
61921,1.1979064177772179e-10
61922,6.655752251409037e-08
61923,2.823903619721844e-06
61924,0.013767450458817568
61925,5.678087382290683e-06
61926,5.6864312350783025e-06
61927,1.4716552581758432e-07
61928,2.57070240615271e-07
61929,7.891817484746293e-05
61930,1.2187732586297759e-05
61931,2.5880938500732277e-05
61932,9.739355071673186e-09
61933,1.2888057957205785e-10
61934,3.1603968491706007e-09
61935,1.1052245990888117e-11
61936,3.5237325378308005e-05
61937,9.082816255554584e-10
61938,2.5955434790825375e-07
61939,1.1807336703075208e-11
61940,0.000895125376341949
61941,5.596010558439336e-07
61942,0.0005312937595658107
61943,2.787179392772458e-05
61944,7.520973616035389e-05
61945,4.378198178475348e-11
61946,1.0887108500248154e-10
61947,9.639476808267433e-09
61948,3.3962018356510475e-07
61949,1.9597631777547943e-07
61950,0.00026499534287880203
61951,9.778114455275214e-06
61952,9.467871830188043e-08
61953,1.176047552138604e-07
61954,7.679118036587762e-05
61955,9.652431543202334e-07
61956,6.068392887947097e-11
61957,6.890547797627904e-11
61958,1.817748427666776e-11
61959,0.0009246477725683523
61960,2.546176618570829e-06
61961,1.6749476835291687e-09
61962,1.8888034537576208e-05
61963,0.035090954313075816
61964,0.00013683096108868992
61965,0.0004962397623877419
61966,2.100565351207109e-08
61967,0.7201378597445213
61968,1.3626282975658889e-06
61969,0.00017537356549722326
61970,2.342516363085446e-06
61971,6.348838866437595e-05
61972,0.00010331989559830783
61973,0.0039427966620104405
61974,1.7240620270223548e-08
61975,0.00010068791218458745
61976,0.0011153444460183183
61977,2.596378357764745e-06
61978,3.454916696966924e-06
61979,4.980191493263853e-06
61980,0.0005577245844595685
61981,2.2240357985758965e-08
61982,2.4654576229954805e-05
61983,1.0597519382329536e-10
61984,2.4370009074670915e-05
61985,6.503800897789423e-07
61986,9.667864613452114e-07
61987,6.820885694925519e-07
61988,1.2962289549937324e-08
61989,1.1256157858615461e-07
61990,0.000526384460239173
61991,0.00017512144726866352
61992,4.380505860448232e-05
61993,1.560944378899167e-07
61994,5.9112743378817204e-08
61995,0.009730659831395422
61996,0.010292009007378247
61997,0.7235026457750575
61998,2.3487080971506308e-08
61999,1.3499739927796303e-08
62000,0.006397880269984505
62001,0.000930703403289074
62002,1.1177947130736372e-07
62003,0.00035622707689944545
62004,0.011268432658678985
62005,2.461056474689591e-05
62006,4.018452800197885e-05
62007,0.0009128600462106899
62008,1.1744110169519167e-06
62009,1.22706887949851e-07
62010,2.5586865561921747e-07
62011,5.197077236501167e-10
62012,1.2459294289066973e-05
62013,1.5035627189734964e-09
62014,0.012825593712460467
62015,0.0036874434491234584
62016,5.754593318371072e-07
62017,1.5215457792642805e-08
62018,2.0894604039471048e-07
62019,3.291501223040856e-08
62020,2.11607311412072e-07
62021,0.0010247001855308074
62022,5.869406802064968e-06
62023,1.3378008473114475e-08
62024,0.010979955075483359
62025,6.672975677740435e-10
62026,0.03596417212643372
62027,3.528566000306402e-11
62028,4.472774828391905e-06
62029,0.003262331465402162
62030,8.121207366732163e-08
62031,0.00014225564775876743
62032,0.002680297447938673
62033,0.009291622876553867
62034,8.382072606406739e-07
62035,1.7214107800194853e-08
62036,4.631063804949928e-05
62037,1.4539523094813784e-07
62038,1.0040952284163153e-05
62039,7.04454508509648e-06
62040,2.3384617223433643e-07
62041,8.18846111874664e-10
62042,1.0818424892250817e-07
62043,7.835793611745966e-08
62044,2.1643875850355135e-09
62045,1.7377600611379815e-08
62046,8.738457841803623e-10
62047,0.0018755709637016925
62048,9.264222515523016e-07
62049,2.940446638937584e-13
62050,3.293338056613726e-08
62051,4.502949747145895e-09
62052,8.435561627196975e-05
62053,2.263757375699769e-06
62054,4.076739366257334e-09
62055,3.9587839531490895e-06
62056,0.00021929751187935235
62057,1.1391537450685393e-07
62058,1.1800782584886343e-08
62059,0.02616227127611856
62060,2.7055234079292665e-08
62061,9.449741645386314e-09
62062,2.605984752050833e-08
62063,0.00046964143893324893
62064,0.0011078989335173864
62065,6.575153826915771e-08
62066,8.61964891172912e-05
62067,4.762478555757073e-07
62068,2.1364812420729353e-07
62069,5.8052023529715956e-08
62070,1.1711497675135858e-06
62071,1.218783082643662e-07
62072,2.927888978051028e-07
62073,2.3218790237967908e-07
62074,0.010299420333302767
62075,3.0885815227310713e-07
62076,2.738133431877534e-06
62077,2.7510898770121957e-07
62078,4.1569362251582526e-08
62079,0.00015293529453118233
62080,5.6549031313219e-07
62081,0.02458854784196332
62082,2.0402555795478534e-06
62083,3.4887679212382186e-07
62084,0.007195997663852329
62085,2.2510831099747793e-09
62086,4.507757341826036e-06
62087,0.00017055596273596863
62088,4.870447607257157e-08
62089,0.0021717487959322245
62090,3.931653493179236e-11
62091,2.990392585176814e-08
62092,7.455318957229802e-05
62093,0.0003913557344631765
62094,2.272066273069482e-10
62095,1.0444015639571072e-08
62096,7.373040110288996e-09
62097,8.109923529997338e-08
62098,0.00016567375689278786
62099,2.445921964043148e-07
62100,1.4294932021348538e-07
62101,3.9043987187744225e-08
62102,2.82111329260793e-05
62103,6.715355502296855e-08
62104,4.959147225034772e-07
62105,1.80385774092818e-05
62106,3.5865337918704997e-06
62107,0.020885413239926327
62108,2.813630281752836e-07
62109,7.478042082339652e-07
62110,5.330632963586544e-10
62111,5.131053442330908e-06
62112,0.01043119447610169
62113,8.789873554901235e-07
62114,0.00017760374825995847
62115,7.755019276718887e-07
62116,2.84828935890237e-05
62117,0.0006979326108573729
62118,0.006455335020614454
62119,0.00032964694297846095
62120,8.684818114571071e-07
62121,9.122065706732653e-07
62122,5.291508231746412e-07
62123,1.6846939128756219e-06
62124,1.2248501850840067e-09
62125,2.395996981732057e-08
62126,1.1478824888565826e-08
62127,0.0012396000472576494
62128,0.00037993628085627014
62129,5.91070364808091e-11
62130,7.256025436393412e-11
62131,2.828229816476497e-09
62132,2.5151934720293294e-10
62133,1.2069520452100377e-08
62134,0.0007295970685230696
62135,9.542183860460483e-05
62136,0.01574884974192322
62137,0.002859805243456149
62138,4.604729867474568e-08
62139,1.9823506171299884e-07
62140,2.37169191047997e-10
62141,7.705255295640891e-13
62142,0.0007376642805332373
62143,0.004770052082273412
62144,0.009260679728103788
62145,4.460375607884319e-09
62146,0.04379478398909888
62147,0.014417262544740546
62148,1.8130547128573755e-07
62149,1.2871601912754655e-05
62150,0.0036787410430344364
62151,1.9367934224830447e-08
62152,0.0008794807757932563
62153,4.943234379302268e-06
62154,3.0780332718059265e-08
62155,4.896355215557951e-06
62156,0.0004495274041362556
62157,1.8345281104771127e-09
62158,2.5687014721958053e-07
62159,0.006068096137611333
62160,4.1428619883844934e-08
62161,4.156733711046117e-10
62162,7.015025555230344e-05
62163,0.00039956893859914686
62164,2.6710679123165633e-07
62165,0.013186926828665735
62166,1.4646360148993327e-08
62167,0.0008816710171123927
62168,0.00011644945679696613
62169,0.001381158836954343
62170,8.356863124570827e-09
62171,1.276383639541543e-12
62172,0.0008373764481592195
62173,1.796013409828829e-09
62174,2.000867640166848e-07
62175,9.445788113751779e-08
62176,1.8037066857463826e-08
62177,1.3161155510916408e-08
62178,9.655490446169784e-09
62179,1.7500517237745698e-07
62180,1.9260542955139907e-08
62181,1.479070584068906e-07
62182,2.81255046023685e-08
62183,8.443965468527964e-06
62184,1.0288522638677717e-06
62185,0.0072540091466430775
62186,0.0005653334648657895
62187,1.3742213661774297e-07
62188,1.0570817066160057e-06
62189,1.0998546963844425e-07
62190,0.0007116253163895622
62191,3.943280646459171e-10
62192,0.00687482165134218
62193,0.012976325203496114
62194,0.001991612310524152
62195,8.40183448905783e-08
62196,0.15944470184585746
62197,3.228888083378221e-05
62198,0.0012296717999878738
62199,2.416211414522719e-08
62200,0.022771137056951173
62201,1.53645274070496e-08
62202,2.0849963908586426e-06
62203,0.5553468894392187
62204,0.010250771693893117
62205,9.521188120314297e-05
62206,1.243628484113268e-07
62207,0.0006639871884681288
62208,1.2294815667738589e-05
62209,5.9628900849677726e-06
62210,0.0231640388912214
62211,0.019966458965191555
62212,5.581978978849276e-08
62213,7.528191770975715e-08
62214,2.8122253610104933e-09
62215,6.661952962092998e-07
62216,0.0005043742980526448
62217,8.806480067913473e-06
62218,1.0213305646675073e-07
62219,8.494602394431391e-07
62220,0.009617868335394209
62221,4.4879117159220226e-08
62222,0.0031990709148885955
62223,8.871263926101488e-09
62224,5.6903544261437915e-08
62225,3.672167463517099e-07
62226,1.3462785742913381e-08
62227,1.64614327658093e-07
62228,2.1176941663070252e-05
62229,5.9537182102378176e-05
62230,0.04274379636443673
62231,0.0011303778519107218
62232,3.8789150326511507e-08
62233,0.005227820535671142
62234,5.261277833650665e-05
62235,9.495765233117664e-06
62236,2.8595103647794354e-11
62237,1.689971247154085e-08
62238,6.787075812746062e-05
62239,2.88999662068318e-08
62240,5.685097458895151e-07
62241,1.1443014774841935e-12
62242,8.517367319210478e-07
62243,4.906326365391148e-08
62244,0.012297513087830916
62245,1.1988251355306378e-05
62246,0.00010426385969488197
62247,2.548593605385859e-05
62248,4.285781324983315e-10
62249,9.05146341617146e-07
62250,1.7902684487613475e-08
62251,0.0023120205849442885
62252,6.001938682093255e-10
62253,1.524076200667787e-07
62254,5.928877230520916e-07
62255,0.0012621954357860989
62256,2.6494550434409807e-12
62257,2.315980620858818e-09
62258,4.920106624592571e-09
62259,4.6167466116643045e-05
62260,2.4980544832290377e-07
62261,2.3402179898958016e-07
62262,1.1448659864659677e-08
62263,1.4443217815051357e-05
62264,7.788035133053769e-07
62265,3.011739259615304e-10
62266,4.815445481793846e-07
62267,0.003306788445362856
62268,7.667235161359784e-08
62269,0.0003838653862122752
62270,5.7194569570491614e-08
62271,3.620075193880043e-15
62272,1.0129618604806403e-09
62273,3.000858505860926e-07
62274,1.3955067920513573e-05
62275,0.1793566448115603
62276,0.004898939047523445
62277,4.776519158954923e-08
62278,0.06715589636458204
62279,0.001812982973121858
62280,3.168069029239291e-07
62281,3.957331117614943e-06
62282,0.0003800014591200839
62283,4.1542034411934447e-10
62284,2.019858815444772e-05
62285,0.0197942144962372
62286,0.0004999941458581369
62287,0.0012066317065493799
62288,7.519137200212627e-06
62289,1.1484937049616055e-08
62290,5.869891882278802e-10
62291,8.858945198947522e-11
62292,0.0007259160045121605
62293,1.5035587791540885e-05
62294,5.2019962074285605e-09
62295,2.955462282519154e-07
62296,6.490007165966084e-10
62297,3.145556657685115e-05
62298,5.2647700648729694e-05
62299,2.553725320082792e-05
62300,2.4736850294505095e-07
62301,1.3393991745567045e-05
62302,4.873725423009731e-06
62303,3.360879269342628e-06
62304,3.310863466636663e-09
62305,1.1777374247020284e-09
62306,2.982582435762484e-10
62307,0.00019946538269001538
62308,5.961765978339373e-06
62309,0.08275240318321578
62310,6.699716132483372e-11
62311,4.100427202611748e-06
62312,0.0003542457457068682
62313,4.8348185176549665e-08
62314,0.007398575774208522
62315,4.2022080322814755e-06
62316,1.484265456249794e-07
62317,1.43155212306339e-07
62318,2.231121069769587e-08
62319,3.517600058111899e-06
62320,7.603285976498722e-05
62321,0.007945512277657166
62322,0.0014447983925927458
62323,6.118451250695298e-08
62324,1.1608716905629838e-05
62325,8.213212441744143e-08
62326,4.452188069704465e-09
62327,0.002034079286477052
62328,6.308708021049219e-06
62329,1.4828486358641799e-10
62330,1.50898515908943e-10
62331,8.559885213379705e-05
62332,7.492739215576704e-10
62333,1.1975158335760935e-09
62334,0.0034002963426024786
62335,4.991998293057123e-08
62336,1.0252884393358389e-09
62337,6.767705141902607e-05
62338,1.459973089033291e-07
62339,0.09241967039116553
62340,0.0019159091844313902
62341,1.0283674000287137e-06
62342,4.2680075405540344e-10
62343,7.657232736501683e-08
62344,3.0354757026623096e-06
62345,0.01154858431384471
62346,2.3810154195054058e-08
62347,2.8692302011069193e-07
62348,6.564714148466302e-05
62349,1.79721109164852e-07
62350,5.4640617681376655e-08
62351,6.029237160208017e-10
62352,0.0006577176988209796
62353,7.737196902762303e-06
62354,2.3518949835031746e-07
62355,1.0430663303805339e-07
62356,0.0005266948378444448
62357,8.82839281213936e-09
62358,0.0008886030164024312
62359,0.017362829333245716
62360,2.7831525647483336e-05
62361,1.4480424264184636e-06
62362,0.009604321650560918
62363,2.4133144770507355e-10
62364,0.001490332637108866
62365,4.7943198282837894e-05
62366,1.0815930400988823e-08
62367,1.147362622053488e-06
62368,3.6488157796237333e-06
62369,0.00020570325551097103
62370,1.4788473014262379e-06
62371,0.00015575123330974021
62372,3.1116486150624067e-06
62373,0.00029299461590113444
62374,1.3939706245997674e-08
62375,7.015899152018964e-12
62376,2.0721926240749268e-08
62377,0.0010361048609823149
62378,9.035185142757557e-09
62379,1.706495987411621e-06
62380,2.0138936504163886e-06
62381,5.294060793114976e-10
62382,1.2499390251955188e-06
62383,5.397780909879106e-05
62384,0.023227256135508842
62385,0.0014836647043590032
62386,0.0004501780603962502
62387,0.004002999122386625
62388,9.786655205018641e-10
62389,0.0018766806750307055
62390,4.800640588619857e-10
62391,0.0005470360105226356
62392,8.506028609036177e-08
62393,0.0001288715936125123
62394,1.0919515861237763e-06
62395,1.9801494732284967e-05
62396,3.818551628932686e-08
62397,7.672825958664676e-09
62398,6.138249055274542e-10
62399,6.439331754629351e-10
62400,7.661068019174031e-11
62401,4.0622398113768224e-06
62402,0.01463586957240882
62403,0.005477429496847765
62404,1.6591529844747596e-05
62405,5.200365146297207e-07
62406,8.956222789362615e-09
62407,0.1682407281717271
62408,0.0001463281706898388
62409,2.0530685592375367e-05
62410,1.2658112301654112e-08
62411,1.840768359286417e-10
62412,6.649951634464577e-07
62413,4.339815505747178e-10
62414,0.002686298055843207
62415,0.0015052037108412963
62416,1.2351149781011732e-10
62417,3.2825573432139314e-07
62418,9.915413751279e-05
62419,1.750333492570324e-08
62420,8.337780042534544e-08
62421,5.578053947260437e-08
62422,1.3790493280445403e-05
62423,0.032210782473064706
62424,7.347351769262525e-07
62425,4.382414977568973e-05
62426,1.29199762273041e-06
62427,1.2783040931268705e-08
62428,9.977684723943466e-10
62429,0.018153599797312635
62430,2.3991081545918887e-07
62431,2.420642755351002e-09
62432,3.068867645886579e-08
62433,1.788783153603084e-06
62434,2.4612936853369373e-06
62435,4.7112413835453975e-06
62436,7.242340119670246e-06
62437,2.3044333656119913e-05
62438,5.536183934487937e-08
62439,3.584062023183448e-05
62440,5.733903086778894e-05
62441,8.648420375761041e-09
62442,0.0176157885407393
62443,4.695899257106836e-07
62444,0.0010022137760691014
62445,1.2118484433926342e-08
62446,4.288166917817127e-07
62447,2.635660953863412e-06
62448,6.852132330105816e-08
62449,3.886633409849706e-06
62450,2.522399027083468e-10
62451,2.4462355670087536e-06
62452,0.0004145055165681975
62453,1.7926864407661107e-08
62454,0.0016936674740331873
62455,0.0003880972592158012
62456,0.001921993608146856
62457,2.1503476838824013e-09
62458,2.087853852603332e-05
62459,0.0037771978109372105
62460,0.0018351634061068243
62461,0.003672347399600987
62462,1.634314427387398e-07
62463,3.0975450339968786e-07
62464,3.1073482444071625e-08
62465,0.22398066776388872
62466,2.830813084071803e-09
62467,8.160473362059594e-08
62468,1.4217646306701664e-06
62469,2.262798440543697e-06
62470,9.290552506915233e-05
62471,4.012282124077336e-11
62472,5.530965775241494e-07
62473,0.010040085265600929
62474,3.493825626949367e-05
62475,4.421381452278936e-06
62476,3.708409311012638e-08
62477,1.6789213062176067e-08
62478,0.013760580772700431
62479,1.991365485652834e-09
62480,0.008082136459624118
62481,2.6766051286700356e-06
62482,7.35842492754102e-07
62483,8.634827665613702e-11
62484,7.391178518068102e-07
62485,0.00030186057450130144
62486,0.00011922431887744048
62487,4.4136852755880665e-05
62488,5.379395435563089e-07
62489,2.5066394846582257e-08
62490,0.175624026215485
62491,0.011264721455961055
62492,7.809808458601817e-07
62493,2.5502630392538583e-07
62494,0.0006928753797006554
62495,5.450617228501947e-07
62496,9.169788156475442e-08
62497,3.1664624870575456e-09
62498,5.900202913046787e-10
62499,0.008959671467508045
62500,2.0368739288208895e-06
62501,0.0022272957255713524
62502,4.604152958504089e-09
62503,5.525686651997948e-06
62504,0.00010820377267014673
62505,2.9367439801447104e-05
62506,7.87541585462544e-06
62507,0.007087296585349013
62508,0.012442063885364741
62509,8.315421054724388e-07
62510,0.02204793496430687
62511,0.0019708042108448577
62512,2.3860820751884773e-08
62513,4.950942527170019e-06
62514,8.097570210049706e-05
62515,0.08312295680676651
62516,9.272941608064078e-07
62517,0.020318441946139167
62518,5.5932491274597944e-11
62519,0.09224984094297856
62520,9.097726252513962e-12
62521,2.1435234521489794e-06
62522,2.2845716208846997e-07
62523,4.512634129810666e-08
62524,2.2529972767007693e-10
62525,3.445255032093834e-06
62526,7.389327424687673e-05
62527,0.0005512341661441682
62528,1.2908569606606945e-08
62529,1.0226905901690383e-07
62530,2.820725863232337e-08
62531,1.5922125771953793e-05
62532,2.40860347073538e-07
62533,0.011492806521454466
62534,0.001528125567507576
62535,5.3295690874168935e-08
62536,0.0008068283051591852
62537,5.201933945293659e-06
62538,1.3344717717917262e-06
62539,2.6795695890759956e-07
62540,3.640605390504593e-08
62541,0.002309641723187457
62542,9.541744459178446e-09
62543,0.0039022730314343004
62544,1.7623561758530504e-07
62545,6.695945393186083e-11
62546,0.020675018745970684
62547,3.594813818923097e-06
62548,4.1164734460268275e-10
62549,0.002589801843915575
62550,0.08179760534832298
62551,6.218113096469496e-05
62552,1.2049259479588468e-07
62553,2.1014328858108998e-07
62554,6.582796209775164e-05
62555,4.6281721783802465e-05
62556,8.848427260277628e-05
62557,2.1653731151979944e-07
62558,4.629747055176241e-09
62559,0.0004963642391879981
62560,4.5999455042722454e-05
62561,4.6288987226409164e-05
62562,0.008712970037667078
62563,8.618323564251666e-05
62564,0.00044163621228683945
62565,1.2105794256648813e-05
62566,1.247923844602175e-05
62567,4.9777099476153424e-05
62568,0.0005512341661441682
62569,0.004528632379228783
62570,2.024170939585812e-07
62571,0.0016544401142477407
62572,1.6415664422567532e-06
62573,8.206651261461944e-06
62574,0.011301664001002435
62575,0.0014101218338475883
62576,0.0013122502738236598
62577,1.4361988737019233e-07
62578,6.647961218629925e-08
62579,0.0007350443009714112
62580,1.63726138202801e-08
62581,2.1874291054696746e-09
62582,0.13045568206704755
62583,0.0015641232732354242
62584,0.0032389740852263142
62585,0.002046671574072381
62586,1.2647916886247226e-08
62587,0.018095647313434823
62588,3.849729020858306e-06
62589,3.054889194236217e-05
62590,1.3553550946951348e-07
62591,1.391449856733739e-07
62592,0.01561117195896635
62593,3.8170437267844385e-08
62594,2.73203070403417e-07
62595,0.08014659557779097
62596,7.861536039550716e-10
62597,1.6774823861531494e-08
62598,2.5308728734733032e-08
62599,1.3657458140210227e-08
62600,1.510330740598508e-06
62601,2.827234436551791e-08
62602,1.2232796980676452e-06
62603,0.0008500629277812652
62604,0.00012282481961932302
62605,7.440621889055706e-09
62606,1.0753627508537087e-11
62607,2.0010175564657217e-06
62608,4.074559369428329e-06
62609,5.814591930830387e-06
62610,5.3879875997128455e-06
62611,3.0387591064379076e-10
62612,0.0014852562316635197
62613,0.00141952507898219
62614,6.360752336177714e-08
62615,3.710235211944592e-08
62616,0.003256914696009117
62617,2.7830055391267497e-05
62618,2.0960718076942355e-09
62619,1.177009144937978e-09
62620,5.546133152233918e-10
62621,0.007445538137176208
62622,3.4503693298379014e-10
62623,0.0009675362276388216
62624,3.0744598710878705e-07
62625,6.007631842199353e-07
62626,4.801510055216514e-08
62627,8.525349929747677e-06
62628,0.024485668264307786
62629,6.521183165989244e-10
62630,6.879524767562541e-12
62631,1.725144348824133e-08
62632,0.00018048955273262295
62633,4.707333558474459e-05
62634,3.1530805318342436e-11
62635,0.006914269475649267
62636,7.924183142483472e-07
62637,6.137193074113207e-08
62638,0.00081788834078027
62639,2.5807147184545167e-07
62640,8.840676300382388e-09
62641,7.228091424957957e-08
62642,7.137459752764244e-06
62643,7.3253958521336295e-09
62644,0.0027589168473822106
62645,3.3226232429784987e-07
62646,2.160120199660278e-06
62647,0.013522199601525342
62648,1.468844841850974e-05
62649,3.195649942716024e-05
62650,0.00020011126257186152
62651,2.39453697766227e-05
62652,4.457172272381341e-09
62653,0.21776941306317635
62654,4.7215257220562484e-06
62655,5.631983933091634e-07
62656,4.1903602079493554e-08
62657,1.1662748659244583e-06
62658,4.7198810563043556e-05
62659,3.62683407175947e-07
62660,1.6328100328067455e-08
62661,1.7927390039483136e-05
62662,4.1889430083071835e-07
62663,0.10726398339994368
62664,3.5582704963223926e-10
62665,7.956490115402724e-14
62666,0.0007233258449244672
62667,1.9367934224830447e-08
62668,1.1808725720460073e-07
62669,6.675826281622799e-08
62670,2.3895378981480873e-07
62671,1.2319838798801269e-05
62672,2.1047844574163706e-11
62673,1.9823506171299884e-07
62674,0.00043670432504701887
62675,2.3738372652926003e-05
62676,2.2862444349896954e-05
62677,8.396619920220806e-10
62678,7.929018017043905e-06
62679,8.299213150897448e-08
62680,5.436559438074083e-11
62681,0.0014321749744710896
62682,1.7412165833710983e-07
62683,0.004466816663992416
62684,1.947554068507203e-09
62685,2.187858302638723e-06
62686,3.309135419319005e-08
62687,0.00030881234977158447
62688,2.9340021894058916e-09
62689,2.586669696948561e-10
62690,2.9327620605385345e-09
62691,0.009944625677315274
62692,1.948690321084111e-06
62693,7.467314279470309e-10
62694,0.0011539965666472736
62695,1.2196619159249176e-07
62696,0.0009917208353125292
62697,1.8444903390216154e-08
62698,0.0014208361159646287
62699,0.0019177297066127125
62700,1.3399768837000564e-05
62701,3.770644274401938e-11
62702,2.726710030550486e-08
62703,2.1410531956181963e-07
62704,0.02365204300374482
62705,6.286409110566204e-07
62706,6.650883872343722e-07
62707,1.9214943352152317e-05
62708,5.219605059250257e-07
62709,3.816778337008135e-09
62710,2.0662765623573876e-07
62711,7.653650791477464e-09
62712,0.08123846784154315
62713,5.822139128815351e-06
62714,2.2457050434425868e-07
62715,1.8512359389517723e-07
62716,2.5005247800983345e-05
62717,7.133237025585083e-08
62718,4.225261006869357e-11
62719,3.01601421182384e-08
62720,2.0941071643059285e-07
62721,2.4921152199764612e-08
62722,7.392553160593329e-10
62723,0.024571947228788363
62724,1.1034865230159215e-06
62725,0.0006532496212884708
62726,3.0778709916831215e-05
62727,0.0016651698847079356
62728,0.0032693957461274663
62729,0.0006928781309491517
62730,0.002213091818871831
62731,1.9955917909852376e-10
62732,0.013599087379081784
62733,8.215574097642375e-10
62734,1.0971923934246413e-08
62735,0.007664065042012152
62736,1.1811170285017649e-08
62737,0.0029579107886798348
62738,1.3419048928483137e-08
62739,3.1871771714889976e-09
62740,1.1768884924029462e-09
62741,0.0007521078621848235
62742,1.4505705837662855e-05
62743,0.001724518121223918
62744,1.2879969320496894e-07
62745,7.74477659148706e-06
62746,1.0597875307476113e-07
62747,4.994412092462473e-10
62748,0.004754834663571558
62749,2.6093040307944997e-06
62750,9.278126450572718e-06
62751,2.466789944144384e-07
62752,8.878599185325368e-06
62753,4.4081895083339316e-05
62754,0.010037365277668785
62755,5.1757760558287206e-05
62756,4.603918965583779e-08
62757,3.5974467234411234e-05
62758,4.556382998546646e-05
62759,3.8663260727871224e-05
62760,4.897605610684595e-06
62761,3.2080936869850513e-08
62762,0.009004552956859955
62763,0.00010671553887739245
62764,1.5148573471999494e-07
62765,3.129852158887258e-06
62766,0.0005391821324046696
62767,0.0011515324908759734
62768,7.339386124142553e-09
62769,1.527638940446634e-11
62770,3.9844460851943466e-08
62771,2.9650070932105075e-08
62772,1.289069268231105e-07
62773,1.80385774092818e-05
62774,1.6594427093838673e-05
62775,0.0003839597502617003
62776,1.5233370641475077e-06
62777,0.0015251859728651583
62778,1.676715432804316e-08
62779,0.00133459525750946
62780,4.8860226441282634e-08
62781,0.018670948740874566
62782,1.1858970725166974e-06
62783,0.019673043744818087
62784,7.671057542450115e-06
62785,3.7993819439495965e-12
62786,1.0094845543945494e-07
62787,3.6373317829801317e-06
62788,5.050444834641582e-06
62789,4.896355215557951e-06
62790,0.00020299976807536515
62791,2.8615192559871023e-11
62792,4.1310545139265053e-07
62793,0.00021269874444057937
62794,0.002351053124731154
62795,2.835709898739833e-05
62796,3.1599201398313066e-05
62797,4.653943514727837e-06
62798,0.008014498105231112
62799,1.1406160419446196e-06
62800,0.0009599461268971484
62801,2.8868369058273754e-06
62802,4.231049030458529e-08
62803,5.608232069040167e-05
62804,0.006382407912478076
62805,0.006824616306799255
62806,0.0009473637567545337
62807,3.465358940694962e-06
62808,4.2795415192800824e-09
62809,4.005862070857576e-09
62810,5.1228741424833234e-08
62811,3.49466747833736e-07
62812,2.594098804684828e-09
62813,4.660457704053951e-05
62814,0.0016221110640307576
62815,0.06909060142435963
62816,4.632954100759941e-06
62817,0.07425667960004904
62818,1.548968982032661e-07
62819,1.2601926622305996e-08
62820,0.00015080582036805328
62821,8.63362002633503e-09
62822,0.005493570770184508
62823,7.86704907576434e-08
62824,8.801192274268682e-10
62825,1.154325167086526e-09
62826,0.026535547787298188
62827,4.088505083749572e-07
62828,1.0579518327992819e-08
62829,0.097594975543402
62830,1.3495525719771984e-08
62831,0.001417563852220067
62832,1.28204162240894e-06
62833,0.0017789793084078708
62834,7.955604361660212e-07
62835,0.07064025631596076
62836,0.01727416364411777
62837,0.0008901186014497861
62838,0.0036359179064435784
62839,0.0004993591702574902
62840,2.656755853099723e-09
62841,6.921533421072062e-10
62842,4.279701636458359e-05
62843,0.00010061934253818256
62844,2.5457204640820254e-05
62845,0.0008970861684551127
62846,1.3613305813309783e-08
62847,5.4167169157942894e-05
62848,1.8758890512370554e-10
62849,1.1457312738722025e-06
62850,1.272874099191714e-08
62851,9.663251644638894e-07
62852,2.3594569243710213e-09
62853,1.5735356100628797e-08
62854,1.6952622738776613e-07
62855,8.298738902586296e-09
62856,0.0008569604806599679
62857,1.181469816178851e-06
62858,1.6499219882976863e-06
62859,2.9415186593402873e-09
62860,1.2316851543960276e-10
62861,6.454493659455413e-07
62862,3.7843615090715244e-07
62863,0.008200545964310281
62864,3.032723993578563e-07
